Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,12,25,58.1449884543014,2.849314169920302
0,12,74,40.39948816330859,2.849314169920302
0,12,22,26.895003937515952,2.849314169920302
0,12,76,32.92733494238648,2.849314169920302
0,12,8,85.98125593055023,2.849314169920302
0,12,28,53.962670174147604,2.849314169920302
0,12,55,76.11159538904619,2.849314169920302
0,12,46,80.24094838791918,2.849314169920302
0,12,78,90.44135665878397,2.849314169920302
0,12,18,64.63660176830528,2.849314169920302
0,12,97,81.20637703024975,2.849314169920302
0,12,70,36.2785954468071,2.849314169920302
0,12,12,48.96446068482781,2.849314169920302
0,12,69,73.93787186790254,2.849314169920302
0,12,94,51.91652830968799,2.849314169920302
0,12,10,69.2475333902759,2.849314169920302
0,12,29,79.86014082021931,2.849314169920302
0,12,88,93.32894952448581,2.849314169920302
0,12,81,42.36204620709552,2.849314169920302
0,13,18,59.63660176830528,3.703621305422058
0,13,8,80.98125593055023,3.703621305422058
0,13,92,16.737712312104925,3.703621305422058
0,13,76,27.92733494238648,3.703621305422058
0,13,32,12.584154457631804,3.703621305422058
0,13,84,30.070104209247233,3.703621305422058
0,13,17,49.17473171934381,3.703621305422058
0,13,19,89.50895341037149,3.703621305422058
0,13,89,95.57664522294095,3.703621305422058
0,13,33,79.96067252224253,3.703621305422058
0,13,15,2.684928171292789,3.703621305422058
0,13,69,68.93787186790254,3.703621305422058
0,13,75,88.26344443287888,3.703621305422058
0,13,71,36.4490287921933,3.703621305422058
0,13,37,40.39291096133985,3.703621305422058
0,13,52,14.294501823350437,3.703621305422058
0,13,22,21.895003937515952,3.703621305422058
0,13,43,22.657504814718642,3.703621305422058
0,13,93,6.952966481196512,3.703621305422058
0,13,16,90.37225368898947,3.703621305422058
0,13,24,70.95097853758242,3.703621305422058
0,13,39,49.51724178193538,3.703621305422058
0,13,88,88.32894952448581,3.703621305422058
0,13,72,17.730380600063867,3.703621305422058
0,13,67,72.98114166049218,3.703621305422058
0,13,64,9.739316073243465,3.703621305422058
0,13,14,79.08225148434883,3.703621305422058
0,13,54,54.73616857789345,3.703621305422058
0,13,46,75.24094838791918,3.703621305422058
0,13,30,38.38487155651569,3.703621305422058
0,13,1,18.39188045227452,3.703621305422058
0,13,5,64.77148159197527,3.703621305422058
0,13,96,4.956945168280171,3.703621305422058
0,13,25,53.1449884543014,3.703621305422058
0,13,35,88.84217204158146,3.703621305422058
0,13,41,25.249259737615247,3.703621305422058
0,13,12,43.96446068482781,3.703621305422058
0,13,73,29.00946632554117,3.703621305422058
0,13,87,73.14771557940428,3.703621305422058
0,13,70,31.278595446807103,3.703621305422058
0,13,48,33.60551642561859,3.703621305422058
0,13,27,60.94936580404206,3.703621305422058
0,13,21,81.01894065623887,3.703621305422058
0,13,13,99.40145808213015,3.703621305422058
0,13,86,88.91970138950438,3.703621305422058
0,13,60,92.64901697710671,3.703621305422058
0,13,59,68.23563788986226,3.703621305422058
0,13,45,66.87354408522368,3.703621305422058
0,13,63,31.53633529709444,3.703621305422058
0,13,47,10.732290801357678,3.703621305422058
0,13,58,65.22254250164914,3.703621305422058
0,13,42,36.7438764209104,3.703621305422058
0,13,31,56.83941512806217,3.703621305422058
0,13,9,96.46476036298162,3.703621305422058
0,13,56,80.01596801613974,3.703621305422058
0,13,65,36.46628609176382,3.703621305422058
0,13,55,71.11159538904619,3.703621305422058
0,13,68,1.5098849590072945,3.703621305422058
0,13,44,65.08517871097841,3.703621305422058
0,13,82,50.39072403118344,3.703621305422058
0,13,50,19.5794998578136,3.703621305422058
0,13,34,97.32299886906843,3.703621305422058
0,13,11,46.759900993152826,3.703621305422058
0,13,85,89.31243086328068,3.703621305422058
0,13,51,52.699987630003164,3.703621305422058
0,13,38,14.497444610796528,3.703621305422058
0,13,99,24.99269123085311,3.703621305422058
0,13,53,68.93413228278725,3.703621305422058
0,13,61,7.215987711369408,3.703621305422058
0,13,95,77.48238663985322,3.703621305422058
0,13,7,19.870371233357048,3.703621305422058
0,13,83,83.88657034927522,3.703621305422058
0,13,94,46.91652830968799,3.703621305422058
0,13,0,92.96160919987368,3.703621305422058
0,13,74,35.39948816330859,3.703621305422058
0,13,40,94.53718313261618,3.703621305422058
0,13,3,96.45145157266603,3.703621305422058
0,13,23,46.81057596100865,3.703621305422058
0,13,26,76.88139138103311,3.703621305422058
0,13,20,81.83500057090588,3.703621305422058
0,13,79,5.225334587084447,3.703621305422058
0,13,36,35.16165281699355,3.703621305422058
0,13,81,37.36204620709552,3.703621305422058
0,13,10,64.2475333902759,3.703621305422058
0,13,80,48.04962608535338,3.703621305422058
0,13,29,74.86014082021931,3.703621305422058
0,13,97,76.20637703024975,3.703621305422058
0,13,6,0.8388300113415497,3.703621305422058
0,13,66,69.42774583712756,3.703621305422058
0,13,28,48.962670174147604,3.703621305422058
0,13,98,26.21743978232429,3.703621305422058
0,13,62,61.524318586122305,3.703621305422058
0,13,91,89.53161715788488,3.703621305422058
0,13,77,19.862361499461898,3.703621305422058
0,13,49,79.8100640790803,3.703621305422058
0,13,2,56.77250255953956,3.703621305422058
0,13,78,85.44135665878397,3.703621305422058
0,13,4,64.89066328692611,3.703621305422058
0,14,62,56.524318586122305,4.813884688402236
0,14,21,76.01894065623887,4.813884688402236
0,14,99,19.99269123085311,4.813884688402236
0,14,13,94.40145808213015,4.813884688402236
0,14,1,13.39188045227452,4.813884688402236
0,14,11,41.759900993152826,4.813884688402236
0,14,8,75.98125593055023,4.813884688402236
0,14,41,20.249259737615247,4.813884688402236
0,14,18,54.63660176830528,4.813884688402236
0,14,17,44.17473171934381,4.813884688402236
0,14,84,25.070104209247233,4.813884688402236
0,14,49,74.8100640790803,4.813884688402236
0,14,63,26.53633529709444,4.813884688402236
0,14,68,0.0,4.813884688402236
0,14,6,0.0,4.813884688402236
0,14,25,48.1449884543014,4.813884688402236
0,14,75,83.26344443287888,4.813884688402236
0,14,48,28.60551642561859,4.813884688402236
0,14,39,44.51724178193538,4.813884688402236
0,14,81,32.36204620709552,4.813884688402236
0,14,5,59.771481591975274,4.813884688402236
0,14,65,31.46628609176382,4.813884688402236
0,14,45,61.873544085223685,4.813884688402236
0,14,12,38.96446068482781,4.813884688402236
0,14,44,60.08517871097841,4.813884688402236
0,14,14,74.08225148434883,4.813884688402236
0,14,72,12.730380600063867,4.813884688402236
0,14,93,1.952966481196512,4.813884688402236
0,14,86,83.91970138950438,4.813884688402236
0,14,96,0.0,4.813884688402236
0,14,37,35.39291096133985,4.813884688402236
0,14,31,51.83941512806217,4.813884688402236
0,14,30,33.38487155651569,4.813884688402236
0,14,9,91.46476036298162,4.813884688402236
0,14,16,85.37225368898947,4.813884688402236
0,14,27,55.94936580404206,4.813884688402236
0,14,33,74.96067252224253,4.813884688402236
0,14,35,83.84217204158146,4.813884688402236
0,14,87,68.14771557940428,4.813884688402236
0,14,74,30.39948816330859,4.813884688402236
0,14,28,43.962670174147604,4.813884688402236
0,14,98,21.21743978232429,4.813884688402236
0,14,76,22.92733494238648,4.813884688402236
0,14,73,24.00946632554117,4.813884688402236
0,14,22,16.895003937515952,4.813884688402236
0,14,88,83.32894952448581,4.813884688402236
0,14,38,9.497444610796528,4.813884688402236
0,14,29,69.86014082021931,4.813884688402236
0,14,71,31.449028792193303,4.813884688402236
0,14,56,75.01596801613974,4.813884688402236
0,14,40,89.53718313261618,4.813884688402236
0,14,77,14.862361499461898,4.813884688402236
0,14,15,0.0,4.813884688402236
0,14,24,65.95097853758242,4.813884688402236
0,14,91,84.53161715788488,4.813884688402236
0,14,54,49.73616857789345,4.813884688402236
0,14,97,71.20637703024975,4.813884688402236
0,14,51,47.699987630003164,4.813884688402236
0,14,0,87.96160919987368,4.813884688402236
0,14,23,41.81057596100865,4.813884688402236
0,14,4,59.89066328692611,4.813884688402236
0,14,3,91.45145157266603,4.813884688402236
0,14,10,59.247533390275905,4.813884688402236
0,14,7,14.870371233357048,4.813884688402236
0,14,95,72.48238663985322,4.813884688402236
0,14,42,31.743876420910397,4.813884688402236
0,14,60,87.64901697710671,4.813884688402236
0,14,26,71.88139138103311,4.813884688402236
0,14,92,11.737712312104925,4.813884688402236
0,14,67,67.98114166049218,4.813884688402236
0,14,94,41.91652830968799,4.813884688402236
0,14,85,84.31243086328068,4.813884688402236
0,14,36,30.161652816993552,4.813884688402236
0,14,83,78.88657034927522,4.813884688402236
0,14,19,84.50895341037149,4.813884688402236
0,14,20,76.83500057090588,4.813884688402236
0,14,43,17.657504814718642,4.813884688402236
0,14,2,51.77250255953956,4.813884688402236
0,14,34,92.32299886906843,4.813884688402236
0,14,58,60.222542501649144,4.813884688402236
0,14,66,64.42774583712756,4.813884688402236
0,14,59,63.23563788986226,4.813884688402236
0,14,50,14.579499857813602,4.813884688402236
0,14,82,45.39072403118344,4.813884688402236
0,14,69,63.937871867902544,4.813884688402236
0,14,46,70.24094838791918,4.813884688402236
0,14,64,4.739316073243465,4.813884688402236
0,14,70,26.278595446807103,4.813884688402236
0,14,32,7.584154457631804,4.813884688402236
0,14,53,63.934132282787246,4.813884688402236
0,14,61,2.215987711369408,4.813884688402236
0,14,47,5.732290801357678,4.813884688402236
0,14,89,90.57664522294095,4.813884688402236
0,14,52,9.294501823350437,4.813884688402236
0,14,55,66.11159538904619,4.813884688402236
0,14,78,80.44135665878397,4.813884688402236
0,14,79,0.22533458708444698,4.813884688402236
0,14,80,43.04962608535338,4.813884688402236
0,15,73,19.00946632554117,6.256659685775313
0,15,99,14.992691230853112,6.256659685775313
0,15,38,4.497444610796528,6.256659685775313
0,15,4,54.89066328692611,6.256659685775313
0,15,30,28.38487155651569,6.256659685775313
0,15,9,86.46476036298162,6.256659685775313
0,15,58,55.222542501649144,6.256659685775313
0,15,94,36.91652830968799,6.256659685775313
0,15,28,38.962670174147604,6.256659685775313
0,15,71,26.449028792193303,6.256659685775313
0,15,59,58.23563788986226,6.256659685775313
0,15,81,27.362046207095517,6.256659685775313
0,15,29,64.86014082021931,6.256659685775313
0,15,69,58.937871867902544,6.256659685775313
0,15,92,6.737712312104925,6.256659685775313
0,15,31,46.83941512806217,6.256659685775313
0,15,88,78.32894952448581,6.256659685775313
0,15,48,23.60551642561859,6.256659685775313
0,15,33,69.96067252224253,6.256659685775313
0,15,87,63.14771557940428,6.256659685775313
0,15,16,80.37225368898947,6.256659685775313
0,15,27,50.94936580404206,6.256659685775313
0,15,8,70.98125593055023,6.256659685775313
0,15,25,43.1449884543014,6.256659685775313
0,15,95,67.48238663985322,6.256659685775313
0,15,32,2.5841544576318043,6.256659685775313
0,15,74,25.39948816330859,6.256659685775313
0,15,49,69.8100640790803,6.256659685775313
0,15,23,36.81057596100865,6.256659685775313
0,15,97,66.20637703024975,6.256659685775313
0,15,85,79.31243086328068,6.256659685775313
0,15,20,71.83500057090588,6.256659685775313
0,15,56,70.01596801613974,6.256659685775313
0,15,78,75.44135665878397,6.256659685775313
0,15,14,69.08225148434883,6.256659685775313
0,15,1,8.39188045227452,6.256659685775313
0,15,84,20.070104209247233,6.256659685775313
0,15,19,79.50895341037149,6.256659685775313
0,15,47,0.7322908013576779,6.256659685775313
0,15,21,71.01894065623887,6.256659685775313
0,15,5,54.771481591975274,6.256659685775313
0,15,52,4.294501823350437,6.256659685775313
0,15,10,54.247533390275905,6.256659685775313
0,15,0,82.96160919987368,6.256659685775313
0,15,42,26.743876420910397,6.256659685775313
0,15,61,0.0,6.256659685775313
0,15,62,51.524318586122305,6.256659685775313
0,15,18,49.63660176830528,6.256659685775313
0,15,40,84.53718313261618,6.256659685775313
0,15,39,39.51724178193538,6.256659685775313
0,15,67,62.981141660492185,6.256659685775313
0,15,66,59.42774583712756,6.256659685775313
0,15,53,58.934132282787246,6.256659685775313
0,15,60,82.64901697710671,6.256659685775313
0,15,36,25.161652816993552,6.256659685775313
0,15,12,33.96446068482781,6.256659685775313
0,15,37,30.39291096133985,6.256659685775313
0,15,54,44.73616857789345,6.256659685775313
0,15,91,79.53161715788488,6.256659685775313
0,15,2,46.77250255953956,6.256659685775313
0,15,86,78.91970138950438,6.256659685775313
0,15,24,60.950978537582415,6.256659685775313
0,15,55,61.11159538904619,6.256659685775313
0,15,26,66.88139138103311,6.256659685775313
0,15,51,42.699987630003164,6.256659685775313
0,15,17,39.17473171934381,6.256659685775313
0,15,79,0.0,6.256659685775313
0,15,45,56.873544085223685,6.256659685775313
0,15,89,85.57664522294095,6.256659685775313
0,15,3,86.45145157266603,6.256659685775313
0,15,75,78.26344443287888,6.256659685775313
0,15,22,11.895003937515952,6.256659685775313
0,15,82,40.39072403118344,6.256659685775313
0,15,70,21.278595446807103,6.256659685775313
0,15,93,0.0,6.256659685775313
0,15,34,87.32299886906843,6.256659685775313
0,15,11,36.759900993152826,6.256659685775313
0,15,63,21.53633529709444,6.256659685775313
0,15,65,26.46628609176382,6.256659685775313
0,15,7,9.870371233357048,6.256659685775313
0,15,35,78.84217204158146,6.256659685775313
0,15,98,16.21743978232429,6.256659685775313
0,15,64,0.0,6.256659685775313
0,15,72,7.730380600063867,6.256659685775313
0,15,41,15.249259737615247,6.256659685775313
0,15,43,12.657504814718642,6.256659685775313
0,15,13,89.40145808213015,6.256659685775313
0,15,76,17.92733494238648,6.256659685775313
0,15,80,38.04962608535338,6.256659685775313
0,15,77,9.862361499461898,6.256659685775313
0,15,50,9.579499857813602,6.256659685775313
0,15,46,65.24094838791918,6.256659685775313
0,15,44,55.08517871097841,6.256659685775313
0,15,83,73.88657034927522,6.256659685775313
0,16,94,31.91652830968799,8.13130884408249
0,16,32,0.0,8.13130884408249
0,16,28,33.962670174147604,8.13130884408249
0,16,47,0.0,8.13130884408249
0,16,9,81.46476036298162,8.13130884408249
0,16,58,50.222542501649144,8.13130884408249
0,16,49,64.8100640790803,8.13130884408249
0,16,14,64.08225148434883,8.13130884408249
0,16,10,49.247533390275905,8.13130884408249
0,16,50,4.579499857813602,8.13130884408249
0,16,11,31.759900993152826,8.13130884408249
0,16,99,9.992691230853112,8.13130884408249
0,16,23,31.810575961008652,8.13130884408249
0,16,83,68.88657034927522,8.13130884408249
0,16,98,11.217439782324291,8.13130884408249
0,16,86,73.91970138950438,8.13130884408249
0,16,71,21.449028792193303,8.13130884408249
0,16,12,28.964460684827813,8.13130884408249
0,16,65,21.46628609176382,8.13130884408249
0,16,67,57.981141660492185,8.13130884408249
0,16,29,59.860140820219314,8.13130884408249
0,16,80,33.04962608535338,8.13130884408249
0,16,31,41.83941512806217,8.13130884408249
0,16,69,53.937871867902544,8.13130884408249
0,16,70,16.278595446807103,8.13130884408249
0,16,74,20.39948816330859,8.13130884408249
0,16,62,46.524318586122305,8.13130884408249
0,16,53,53.934132282787246,8.13130884408249
0,16,87,58.14771557940428,8.13130884408249
0,16,55,56.11159538904619,8.13130884408249
0,16,72,2.7303806000638673,8.13130884408249
0,16,30,23.38487155651569,8.13130884408249
0,16,18,44.63660176830528,8.13130884408249
0,16,16,75.37225368898947,8.13130884408249
0,16,44,50.08517871097841,8.13130884408249
0,16,42,21.743876420910397,8.13130884408249
0,16,8,65.98125593055023,8.13130884408249
0,16,73,14.009466325541169,8.13130884408249
0,16,77,4.8623614994618976,8.13130884408249
0,16,25,38.1449884543014,8.13130884408249
0,16,22,6.895003937515952,8.13130884408249
0,16,19,74.50895341037149,8.13130884408249
0,16,33,64.96067252224253,8.13130884408249
0,16,37,25.39291096133985,8.13130884408249
0,16,26,61.88139138103311,8.13130884408249
0,16,56,65.01596801613974,8.13130884408249
0,16,51,37.699987630003164,8.13130884408249
0,16,52,0.0,8.13130884408249
0,16,95,62.48238663985322,8.13130884408249
0,16,20,66.83500057090588,8.13130884408249
0,16,21,66.01894065623887,8.13130884408249
0,16,91,74.53161715788488,8.13130884408249
0,16,39,34.51724178193538,8.13130884408249
0,16,43,7.657504814718642,8.13130884408249
0,16,0,77.96160919987368,8.13130884408249
0,16,40,79.53718313261618,8.13130884408249
0,16,1,3.3918804522745205,8.13130884408249
0,16,35,73.84217204158146,8.13130884408249
0,16,88,73.32894952448581,8.13130884408249
0,16,17,34.17473171934381,8.13130884408249
0,16,34,82.32299886906843,8.13130884408249
0,16,63,16.53633529709444,8.13130884408249
0,16,97,61.206377030249755,8.13130884408249
0,16,36,20.161652816993552,8.13130884408249
0,16,27,45.94936580404206,8.13130884408249
0,16,75,73.26344443287888,8.13130884408249
0,16,13,84.40145808213015,8.13130884408249
0,16,81,22.362046207095517,8.13130884408249
0,16,24,55.950978537582415,8.13130884408249
0,16,2,41.77250255953956,8.13130884408249
0,16,54,39.73616857789345,8.13130884408249
0,16,48,18.60551642561859,8.13130884408249
0,16,66,54.42774583712756,8.13130884408249
0,16,3,81.45145157266603,8.13130884408249
0,16,4,49.89066328692611,8.13130884408249
0,16,45,51.873544085223685,8.13130884408249
0,16,85,74.31243086328068,8.13130884408249
0,16,84,15.070104209247233,8.13130884408249
0,16,60,77.64901697710671,8.13130884408249
0,16,38,0.0,8.13130884408249
0,16,82,35.39072403118344,8.13130884408249
0,16,76,12.92733494238648,8.13130884408249
0,16,7,4.870371233357048,8.13130884408249
0,16,92,1.7377123121049252,8.13130884408249
0,16,46,60.240948387919175,8.13130884408249
0,16,89,80.57664522294095,8.13130884408249
0,16,41,10.249259737615247,8.13130884408249
0,16,5,49.771481591975274,8.13130884408249
0,16,59,53.23563788986226,8.13130884408249
0,16,78,70.44135665878397,8.13130884408249
0,17,63,21.53633529709444,0.566734406296165
0,17,73,9.009466325541169,0.566734406296165
0,17,41,5.2492597376152474,0.566734406296165
0,17,50,0.0,0.566734406296165
0,17,78,65.44135665878397,0.566734406296165
0,17,67,52.981141660492185,0.566734406296165
0,17,87,53.14771557940428,0.566734406296165
0,17,27,40.94936580404206,0.566734406296165
0,17,26,56.88139138103311,0.566734406296165
0,17,66,49.42774583712756,0.566734406296165
0,17,43,2.657504814718642,0.566734406296165
0,17,44,45.08517871097841,0.566734406296165
0,17,60,72.64901697710671,0.566734406296165
0,17,14,59.08225148434883,0.566734406296165
0,17,13,79.40145808213015,0.566734406296165
0,17,91,69.53161715788488,0.566734406296165
0,17,36,15.161652816993552,0.566734406296165
0,17,62,41.524318586122305,0.566734406296165
0,17,83,63.88657034927522,0.566734406296165
0,17,72,0.0,0.566734406296165
0,17,21,61.01894065623887,0.566734406296165
0,17,89,75.57664522294095,0.566734406296165
0,17,29,54.860140820219314,0.566734406296165
0,17,98,6.217439782324291,0.566734406296165
0,17,94,26.91652830968799,0.566734406296165
0,17,48,13.605516425618589,0.566734406296165
0,17,17,29.17473171934381,0.566734406296165
0,17,77,0.0,0.566734406296165
0,17,7,0.0,0.566734406296165
0,17,2,36.77250255953956,0.566734406296165
0,17,97,56.206377030249755,0.566734406296165
0,17,71,16.449028792193303,0.566734406296165
0,17,33,59.96067252224253,0.566734406296165
0,17,74,15.39948816330859,0.566734406296165
0,17,95,57.48238663985322,0.566734406296165
0,17,85,69.31243086328068,0.566734406296165
0,17,40,74.53718313261618,0.566734406296165
0,17,56,60.01596801613974,0.566734406296165
0,17,49,59.810064079080306,0.566734406296165
0,17,11,26.759900993152826,0.566734406296165
0,17,45,46.873544085223685,0.566734406296165
0,17,69,48.937871867902544,0.566734406296165
0,17,35,68.84217204158146,0.566734406296165
0,17,76,7.92733494238648,0.566734406296165
0,17,30,18.38487155651569,0.566734406296165
0,17,92,0.0,0.566734406296165
0,17,10,44.247533390275905,0.566734406296165
0,17,5,44.771481591975274,0.566734406296165
0,17,23,26.810575961008652,0.566734406296165
0,17,20,61.835000570905876,0.566734406296165
0,17,8,60.98125593055023,0.566734406296165
0,17,86,68.91970138950438,0.566734406296165
0,17,55,51.11159538904619,0.566734406296165
0,17,53,48.934132282787246,0.566734406296165
0,17,82,30.39072403118344,0.566734406296165
0,17,46,55.240948387919175,0.566734406296165
0,17,24,50.950978537582415,0.566734406296165
0,17,3,76.45145157266603,0.566734406296165
0,17,12,23.964460684827813,0.566734406296165
0,17,59,48.23563788986226,0.566734406296165
0,17,84,10.070104209247233,0.566734406296165
0,17,34,77.32299886906843,0.566734406296165
0,17,16,70.37225368898947,0.566734406296165
0,17,88,68.32894952448581,0.566734406296165
0,17,75,68.26344443287888,0.566734406296165
0,17,80,28.04962608535338,0.566734406296165
0,17,22,1.895003937515952,0.566734406296165
0,17,31,36.83941512806217,0.566734406296165
0,17,58,45.222542501649144,0.566734406296165
0,17,18,39.63660176830528,0.566734406296165
0,17,51,32.699987630003164,0.566734406296165
0,17,39,29.517241781935383,0.566734406296165
0,17,65,16.46628609176382,0.566734406296165
0,17,4,44.89066328692611,0.566734406296165
0,17,37,20.39291096133985,0.566734406296165
0,17,25,33.1449884543014,0.566734406296165
0,17,54,34.73616857789345,0.566734406296165
0,17,99,4.9926912308531115,0.566734406296165
0,17,70,11.278595446807103,0.566734406296165
0,17,42,16.743876420910397,0.566734406296165
0,17,1,0.0,0.566734406296165
0,17,19,69.50895341037149,0.566734406296165
0,17,28,28.962670174147604,0.566734406296165
0,17,81,17.362046207095517,0.566734406296165
0,17,9,76.46476036298162,0.566734406296165
0,17,0,72.96160919987368,0.566734406296165
0,18,4,39.89066328692611,0.7367354569117777
0,18,60,67.64901697710671,0.7367354569117777
0,18,82,25.39072403118344,0.7367354569117777
0,18,28,23.962670174147604,0.7367354569117777
0,18,53,43.934132282787246,0.7367354569117777
0,18,49,54.810064079080306,0.7367354569117777
0,18,62,36.524318586122305,0.7367354569117777
0,18,0,67.96160919987368,0.7367354569117777
0,18,23,21.810575961008652,0.7367354569117777
0,18,95,52.48238663985322,0.7367354569117777
0,18,30,13.38487155651569,0.7367354569117777
0,18,24,45.950978537582415,0.7367354569117777
0,18,54,29.73616857789345,0.7367354569117777
0,18,46,50.240948387919175,0.7367354569117777
0,18,2,31.77250255953956,0.7367354569117777
0,18,76,2.92733494238648,0.7367354569117777
0,18,87,48.14771557940428,0.7367354569117777
0,18,71,11.449028792193303,0.7367354569117777
0,18,88,63.32894952448581,0.7367354569117777
0,18,36,10.161652816993552,0.7367354569117777
0,18,19,64.50895341037149,0.7367354569117777
0,18,43,0.0,0.7367354569117777
0,18,55,46.11159538904619,0.7367354569117777
0,18,44,40.08517871097841,0.7367354569117777
0,18,8,55.98125593055023,0.7367354569117777
0,18,41,0.24925973761524745,0.7367354569117777
0,18,86,63.91970138950438,0.7367354569117777
0,18,98,1.2174397823242913,0.7367354569117777
0,18,35,63.84217204158146,0.7367354569117777
0,18,85,64.31243086328068,0.7367354569117777
0,18,42,11.743876420910397,0.7367354569117777
0,18,22,0.0,0.7367354569117777
0,18,9,71.46476036298162,0.7367354569117777
0,18,31,31.83941512806217,0.7367354569117777
0,18,27,35.94936580404206,0.7367354569117777
0,18,94,21.91652830968799,0.7367354569117777
0,18,84,5.0701042092472335,0.7367354569117777
0,18,78,60.441356658783974,0.7367354569117777
0,18,37,15.392910961339851,0.7367354569117777
0,18,97,51.206377030249755,0.7367354569117777
0,18,48,8.605516425618589,0.7367354569117777
0,18,40,69.53718313261618,0.7367354569117777
0,18,80,23.04962608535338,0.7367354569117777
0,18,63,16.53633529709444,0.7367354569117777
0,18,25,28.144988454301398,0.7367354569117777
0,18,91,64.53161715788488,0.7367354569117777
0,18,83,58.88657034927522,0.7367354569117777
0,18,18,34.63660176830528,0.7367354569117777
0,18,70,6.278595446807103,0.7367354569117777
0,18,74,10.39948816330859,0.7367354569117777
0,18,73,4.009466325541169,0.7367354569117777
0,18,3,71.45145157266603,0.7367354569117777
0,18,20,56.835000570905876,0.7367354569117777
0,18,81,12.362046207095517,0.7367354569117777
0,18,51,27.699987630003164,0.7367354569117777
0,18,12,18.964460684827813,0.7367354569117777
0,18,65,11.46628609176382,0.7367354569117777
0,18,16,65.37225368898947,0.7367354569117777
0,18,75,63.263444432878885,0.7367354569117777
0,18,14,54.08225148434883,0.7367354569117777
0,18,67,47.981141660492185,0.7367354569117777
0,18,45,41.873544085223685,0.7367354569117777
0,18,89,70.57664522294095,0.7367354569117777
0,18,11,21.759900993152826,0.7367354569117777
0,18,26,51.88139138103311,0.7367354569117777
0,18,66,44.42774583712756,0.7367354569117777
0,18,33,54.96067252224253,0.7367354569117777
0,18,39,24.517241781935383,0.7367354569117777
0,18,34,72.32299886906843,0.7367354569117777
0,18,21,56.01894065623887,0.7367354569117777
0,18,5,39.771481591975274,0.7367354569117777
0,18,29,49.860140820219314,0.7367354569117777
0,18,69,43.937871867902544,0.7367354569117777
0,18,10,39.247533390275905,0.7367354569117777
0,18,59,43.23563788986226,0.7367354569117777
0,18,58,40.222542501649144,0.7367354569117777
0,18,99,0.0,0.7367354569117777
0,18,13,74.40145808213015,0.7367354569117777
0,18,17,24.17473171934381,0.7367354569117777
0,18,56,55.01596801613974,0.7367354569117777
0,19,3,66.45145157266603,0.9577235272373027
0,19,95,47.48238663985322,0.9577235272373027
0,19,98,0.0,0.9577235272373027
0,19,44,35.08517871097841,0.9577235272373027
0,19,26,46.88139138103311,0.9577235272373027
0,19,35,58.84217204158146,0.9577235272373027
0,19,58,35.222542501649144,0.9577235272373027
0,19,82,20.39072403118344,0.9577235272373027
0,19,62,31.524318586122305,0.9577235272373027
0,19,37,10.392910961339851,0.9577235272373027
0,19,51,22.699987630003164,0.9577235272373027
0,19,20,51.835000570905876,0.9577235272373027
0,19,12,13.964460684827813,0.9577235272373027
0,19,4,34.89066328692611,0.9577235272373027
0,19,67,42.981141660492185,0.9577235272373027
0,19,48,3.605516425618589,0.9577235272373027
0,19,10,34.247533390275905,0.9577235272373027
0,19,88,58.32894952448581,0.9577235272373027
0,19,39,19.517241781935383,0.9577235272373027
0,19,80,18.04962608535338,0.9577235272373027
0,19,0,62.96160919987368,0.9577235272373027
0,19,91,59.53161715788488,0.9577235272373027
0,19,56,50.01596801613974,0.9577235272373027
0,19,45,36.873544085223685,0.9577235272373027
0,19,27,30.94936580404206,0.9577235272373027
0,19,36,5.161652816993552,0.9577235272373027
0,19,11,16.759900993152826,0.9577235272373027
0,19,73,0.0,0.9577235272373027
0,19,97,46.206377030249755,0.9577235272373027
0,19,71,6.449028792193303,0.9577235272373027
0,19,28,18.962670174147604,0.9577235272373027
0,19,81,7.362046207095517,0.9577235272373027
0,19,84,0.07010420924723348,0.9577235272373027
0,19,63,11.536335297094439,0.9577235272373027
0,19,8,50.98125593055023,0.9577235272373027
0,19,29,44.860140820219314,0.9577235272373027
0,19,94,16.91652830968799,0.9577235272373027
0,19,42,6.7438764209103965,0.9577235272373027
0,19,59,38.23563788986226,0.9577235272373027
0,19,49,49.810064079080306,0.9577235272373027
0,19,23,16.810575961008652,0.9577235272373027
0,19,86,58.91970138950438,0.9577235272373027
0,19,18,29.636601768305283,0.9577235272373027
0,19,41,0.0,0.9577235272373027
0,19,33,49.96067252224253,0.9577235272373027
0,19,46,45.240948387919175,0.9577235272373027
0,19,16,60.372253688989474,0.9577235272373027
0,19,14,49.08225148434883,0.9577235272373027
0,19,83,53.88657034927522,0.9577235272373027
0,19,85,59.31243086328068,0.9577235272373027
0,19,21,51.01894065623887,0.9577235272373027
0,19,55,41.11159538904619,0.9577235272373027
0,19,30,8.38487155651569,0.9577235272373027
0,19,69,38.937871867902544,0.9577235272373027
0,19,9,66.46476036298162,0.9577235272373027
0,19,66,39.42774583712756,0.9577235272373027
0,19,70,1.2785954468071026,0.9577235272373027
0,19,60,62.64901697710671,0.9577235272373027
0,19,24,40.950978537582415,0.9577235272373027
0,19,2,26.77250255953956,0.9577235272373027
0,19,5,34.771481591975274,0.9577235272373027
0,19,78,55.441356658783974,0.9577235272373027
0,19,76,0.0,0.9577235272373027
0,19,75,58.263444432878885,0.9577235272373027
0,19,19,59.50895341037149,0.9577235272373027
0,19,89,65.57664522294095,0.9577235272373027
0,19,13,69.40145808213015,0.9577235272373027
