Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,42,93,41.63543346420393,0.9667750644871083
0,42,65,3.864504917270043,0.9667750644871083
0,42,27,23.572141410114618,0.9667750644871083
0,42,1,22.702200468159923,0.9667750644871083
0,42,92,69.58804987970503,0.9667750644871083
0,42,68,6.937146551162538,0.9667750644871083
0,42,63,36.394101867117875,0.9667750644871083
0,42,29,67.37599915344913,0.9667750644871083
0,42,2,24.59948960703921,0.9667750644871083
0,43,30,45.414353544977274,0.2565271876256465
0,43,15,65.88177033302254,0.2565271876256465
0,43,73,44.26899180608818,0.2565271876256465
0,43,75,36.894021797515514,0.2565271876256465
0,43,10,57.132064549269,0.2565271876256465
0,43,2,23.59948960703921,0.2565271876256465
0,43,92,68.58804987970503,0.2565271876256465
0,43,52,63.31103393938271,0.2565271876256465
0,43,17,9.466499659087908,0.2565271876256465
0,43,96,1.468689255754093,0.2565271876256465
0,43,38,18.477311874940703,0.2565271876256465
0,43,93,40.63543346420393,0.2565271876256465
0,43,1,21.702200468159923,0.2565271876256465
0,43,77,71.91090320403268,0.2565271876256465
0,43,59,72.4035114118707,0.2565271876256465
0,43,42,17.45401173314896,0.2565271876256465
0,43,14,31.3943343190751,0.2565271876256465
0,43,83,5.704243131961668,0.2565271876256465
0,43,85,42.03738138084317,0.2565271876256465
0,43,56,78.41918512573872,0.2565271876256465
0,43,58,16.51055817815864,0.2565271876256465
0,43,76,12.082979616512308,0.2565271876256465
0,43,37,74.44966038946218,0.2565271876256465
0,43,18,45.03742348553354,0.2565271876256465
0,43,29,66.37599915344913,0.2565271876256465
0,43,49,10.096445193495093,0.2565271876256465
0,43,41,5.092362881560216,0.2565271876256465
0,43,86,0.2606961027846353,0.2565271876256465
0,43,22,0.846053513829375,0.2565271876256465
0,43,60,10.087333581822072,0.2565271876256465
0,43,61,62.4469474888316,0.2565271876256465
0,43,40,21.768703287852112,0.2565271876256465
0,43,88,44.75510538843078,0.2565271876256465
0,43,13,57.770241509886574,0.2565271876256465
0,43,0,70.0,0.2565271876256465
0,43,39,34.68891561875754,0.2565271876256465
0,43,98,53.226725048741244,0.2565271876256465
0,43,33,4.851013257626555,0.2565271876256465
0,43,97,63.69441303869195,0.2565271876256465
0,43,20,38.8130800238426,0.2565271876256465
0,43,68,5.937146551162538,0.2565271876256465
0,43,16,2.3291074136736327,0.2565271876256465
0,43,67,34.58514355335239,0.2565271876256465
0,43,35,25.80549515753249,0.2565271876256465
0,43,80,32.191571408743144,0.2565271876256465
0,43,94,52.9385784643259,0.2565271876256465
0,43,6,69.28601584952484,0.2565271876256465
0,43,87,45.62641845604571,0.2565271876256465
0,43,63,35.394101867117875,0.2565271876256465
0,43,26,10.793495048748298,0.2565271876256465
0,43,36,52.85071922486871,0.2565271876256465
0,43,28,52.90137435618503,0.2565271876256465
0,43,91,0.1003596049310076,0.2565271876256465
0,43,99,47.22785640141319,0.2565271876256465
0,43,32,65.88892677375154,0.2565271876256465
0,43,79,30.06681293163139,0.2565271876256465
0,43,23,31.729788883175132,0.2565271876256465
0,43,44,63.48421518883363,0.2565271876256465
0,43,51,47.5731410490137,0.2565271876256465
0,43,81,15.541912137840967,0.2565271876256465
0,43,45,78.90115157445733,0.2565271876256465
0,43,69,9.624915721384749,0.2565271876256465
0,43,27,22.572141410114618,0.2565271876256465
0,43,70,72.74805435188547,0.2565271876256465
0,43,50,29.46016390498665,0.2565271876256465
0,43,64,17.909853118465605,0.2565271876256465
0,43,4,77.70298382732489,0.2565271876256465
0,43,24,76.00172980790407,0.2565271876256465
0,43,82,7.522567045709124,0.2565271876256465
0,43,5,3.1993164050282807,0.2565271876256465
0,43,74,0.22022965639280656,0.2565271876256465
0,43,3,35.07978956509363,0.2565271876256465
0,43,89,29.969432335839855,0.2565271876256465
0,43,54,22.018296113510914,0.2565271876256465
0,43,25,68.01241418133075,0.2565271876256465
0,43,46,58.383234527776864,0.2565271876256465
0,43,95,2.8803489481859685,0.2565271876256465
0,43,8,67.34294028746253,0.2565271876256465
0,43,31,8.605382187651983,0.2565271876256465
0,43,53,64.66624122672526,0.2565271876256465
0,43,65,2.864504917270043,0.2565271876256465
0,44,27,21.572141410114618,0.33346560205394316
0,44,89,28.969432335839855,0.33346560205394316
0,44,73,43.26899180608818,0.33346560205394316
0,44,13,56.770241509886574,0.33346560205394316
0,44,50,28.46016390498665,0.33346560205394316
0,44,99,46.22785640141319,0.33346560205394316
0,44,31,7.605382187651983,0.33346560205394316
0,44,37,73.44966038946218,0.33346560205394316
0,44,75,35.894021797515514,0.33346560205394316
0,44,56,77.41918512573872,0.33346560205394316
0,44,70,71.74805435188547,0.33346560205394316
0,44,26,9.793495048748298,0.33346560205394316
0,44,42,16.45401173314896,0.33346560205394316
0,44,33,3.8510132576265548,0.33346560205394316
0,44,77,70.91090320403268,0.33346560205394316
0,44,18,44.03742348553354,0.33346560205394316
0,44,76,11.082979616512308,0.33346560205394316
0,44,63,34.394101867117875,0.33346560205394316
0,44,5,2.1993164050282807,0.33346560205394316
0,44,96,0.4686892557540929,0.33346560205394316
0,44,24,75.00172980790407,0.33346560205394316
0,44,54,21.018296113510914,0.33346560205394316
0,44,6,68.28601584952484,0.33346560205394316
0,44,91,0.0,0.33346560205394316
0,44,14,30.3943343190751,0.33346560205394316
0,44,40,20.768703287852112,0.33346560205394316
0,44,10,56.132064549269,0.33346560205394316
0,44,16,1.3291074136736327,0.33346560205394316
0,44,74,0.0,0.33346560205394316
0,44,8,66.34294028746253,0.33346560205394316
0,44,51,46.5731410490137,0.33346560205394316
0,44,23,30.729788883175132,0.33346560205394316
0,44,65,1.8645049172700432,0.33346560205394316
0,44,30,44.414353544977274,0.33346560205394316
0,44,98,52.226725048741244,0.33346560205394316
0,44,41,4.092362881560216,0.33346560205394316
0,44,85,41.03738138084317,0.33346560205394316
0,44,68,4.937146551162538,0.33346560205394316
0,44,39,33.68891561875754,0.33346560205394316
0,44,28,51.90137435618503,0.33346560205394316
0,44,82,6.522567045709124,0.33346560205394316
0,44,87,44.62641845604571,0.33346560205394316
0,44,15,64.88177033302254,0.33346560205394316
0,44,69,8.624915721384749,0.33346560205394316
0,44,35,24.80549515753249,0.33346560205394316
0,44,49,9.096445193495093,0.33346560205394316
0,44,17,8.466499659087908,0.33346560205394316
0,44,52,62.31103393938271,0.33346560205394316
0,44,93,39.63543346420393,0.33346560205394316
0,44,36,51.85071922486871,0.33346560205394316
0,44,95,1.8803489481859685,0.33346560205394316
0,44,60,9.087333581822072,0.33346560205394316
0,44,29,65.37599915344913,0.33346560205394316
0,44,32,64.88892677375154,0.33346560205394316
0,44,46,57.383234527776864,0.33346560205394316
0,44,86,0.0,0.33346560205394316
0,44,0,69.0,0.33346560205394316
0,44,81,14.541912137840967,0.33346560205394316
0,44,61,61.4469474888316,0.33346560205394316
0,44,94,51.9385784643259,0.33346560205394316
0,44,3,34.07978956509363,0.33346560205394316
0,44,83,4.704243131961668,0.33346560205394316
0,44,4,76.70298382732489,0.33346560205394316
0,44,79,29.06681293163139,0.33346560205394316
0,44,64,16.909853118465605,0.33346560205394316
0,44,44,62.48421518883363,0.33346560205394316
0,44,45,77.90115157445733,0.33346560205394316
0,44,1,20.702200468159923,0.33346560205394316
0,44,20,37.8130800238426,0.33346560205394316
0,44,38,17.477311874940703,0.33346560205394316
0,44,22,0.0,0.33346560205394316
0,44,53,63.66624122672526,0.33346560205394316
0,44,92,67.58804987970503,0.33346560205394316
0,44,80,31.191571408743144,0.33346560205394316
0,44,67,33.58514355335239,0.33346560205394316
0,44,97,62.69441303869195,0.33346560205394316
0,44,58,15.51055817815864,0.33346560205394316
0,44,2,22.59948960703921,0.33346560205394316
0,44,88,43.75510538843078,0.33346560205394316
0,44,25,67.01241418133075,0.33346560205394316
0,44,59,71.4035114118707,0.33346560205394316
0,45,45,76.90115157445733,0.4334719228778001
0,45,97,61.69441303869195,0.4334719228778001
0,45,69,7.624915721384749,0.4334719228778001
0,45,37,72.44966038946218,0.4334719228778001
0,45,56,76.41918512573872,0.4334719228778001
0,45,63,33.394101867117875,0.4334719228778001
0,45,39,32.68891561875754,0.4334719228778001
0,45,13,55.770241509886574,0.4334719228778001
0,45,96,0.0,0.4334719228778001
0,45,60,8.087333581822072,0.4334719228778001
0,45,52,61.31103393938271,0.4334719228778001
0,45,68,3.937146551162538,0.4334719228778001
0,45,93,38.63543346420393,0.4334719228778001
0,45,53,62.66624122672526,0.4334719228778001
0,45,15,63.881770333022544,0.4334719228778001
0,45,75,34.894021797515514,0.4334719228778001
0,45,10,55.132064549269,0.4334719228778001
0,45,1,19.702200468159923,0.4334719228778001
0,45,92,66.58804987970503,0.4334719228778001
0,45,61,60.4469474888316,0.4334719228778001
0,45,26,8.793495048748298,0.4334719228778001
0,45,58,14.51055817815864,0.4334719228778001
0,45,36,50.85071922486871,0.4334719228778001
0,45,49,8.096445193495093,0.4334719228778001
0,45,40,19.768703287852112,0.4334719228778001
0,45,79,28.06681293163139,0.4334719228778001
0,45,14,29.3943343190751,0.4334719228778001
0,45,28,50.90137435618503,0.4334719228778001
0,45,35,23.80549515753249,0.4334719228778001
0,45,29,64.37599915344913,0.4334719228778001
0,45,87,43.62641845604571,0.4334719228778001
0,45,77,69.91090320403268,0.4334719228778001
0,45,94,50.9385784643259,0.4334719228778001
0,45,82,5.522567045709124,0.4334719228778001
0,45,46,56.383234527776864,0.4334719228778001
0,45,98,51.226725048741244,0.4334719228778001
0,45,59,70.4035114118707,0.4334719228778001
0,45,3,33.07978956509363,0.4334719228778001
0,45,2,21.59948960703921,0.4334719228778001
0,45,65,0.8645049172700432,0.4334719228778001
0,45,27,20.572141410114618,0.4334719228778001
0,45,42,15.45401173314896,0.4334719228778001
0,45,50,27.46016390498665,0.4334719228778001
0,45,8,65.34294028746253,0.4334719228778001
0,45,54,20.018296113510914,0.4334719228778001
0,45,18,43.03742348553354,0.4334719228778001
0,45,41,3.0923628815602164,0.4334719228778001
0,45,88,42.75510538843078,0.4334719228778001
0,45,38,16.477311874940703,0.4334719228778001
0,45,23,29.729788883175132,0.4334719228778001
0,45,80,30.191571408743144,0.4334719228778001
0,45,31,6.605382187651983,0.4334719228778001
0,45,83,3.704243131961668,0.4334719228778001
0,45,64,15.909853118465605,0.4334719228778001
0,45,89,27.969432335839855,0.4334719228778001
0,45,5,1.1993164050282807,0.4334719228778001
0,45,0,68.0,0.4334719228778001
0,45,70,70.74805435188547,0.4334719228778001
0,45,67,32.58514355335239,0.4334719228778001
0,45,99,45.22785640141319,0.4334719228778001
0,45,32,63.888926773751535,0.4334719228778001
0,45,44,61.48421518883363,0.4334719228778001
0,45,24,74.00172980790407,0.4334719228778001
0,45,76,10.082979616512308,0.4334719228778001
0,45,25,66.01241418133075,0.4334719228778001
0,45,73,42.26899180608818,0.4334719228778001
0,45,16,0.3291074136736327,0.4334719228778001
0,45,85,40.03738138084317,0.4334719228778001
0,45,4,75.70298382732489,0.4334719228778001
0,45,95,0.8803489481859685,0.4334719228778001
0,45,17,7.4664996590879085,0.4334719228778001
0,45,6,67.28601584952484,0.4334719228778001
0,45,30,43.414353544977274,0.4334719228778001
0,45,33,2.8510132576265548,0.4334719228778001
0,45,51,45.5731410490137,0.4334719228778001
0,45,81,13.541912137840967,0.4334719228778001
0,45,20,36.8130800238426,0.4334719228778001
0,46,14,28.3943343190751,0.5634571303687631
0,46,76,9.082979616512308,0.5634571303687631
0,46,98,50.226725048741244,0.5634571303687631
0,46,61,59.4469474888316,0.5634571303687631
0,46,8,64.34294028746253,0.5634571303687631
0,46,67,31.58514355335239,0.5634571303687631
0,46,18,42.03742348553354,0.5634571303687631
0,46,65,0.0,0.5634571303687631
0,46,31,5.605382187651983,0.5634571303687631
0,46,17,6.4664996590879085,0.5634571303687631
0,46,15,62.881770333022544,0.5634571303687631
0,46,69,6.624915721384749,0.5634571303687631
0,46,85,39.03738138084317,0.5634571303687631
0,46,20,35.8130800238426,0.5634571303687631
0,46,26,7.793495048748298,0.5634571303687631
0,46,0,67.0,0.5634571303687631
0,46,36,49.85071922486871,0.5634571303687631
0,46,30,42.414353544977274,0.5634571303687631
0,46,28,49.90137435618503,0.5634571303687631
0,46,6,66.28601584952484,0.5634571303687631
0,46,23,28.729788883175132,0.5634571303687631
0,46,75,33.894021797515514,0.5634571303687631
0,46,49,7.096445193495093,0.5634571303687631
0,46,59,69.4035114118707,0.5634571303687631
0,46,41,2.0923628815602164,0.5634571303687631
0,46,3,32.07978956509363,0.5634571303687631
0,46,45,75.90115157445733,0.5634571303687631
0,46,63,32.394101867117875,0.5634571303687631
0,46,81,12.541912137840967,0.5634571303687631
0,46,13,54.770241509886574,0.5634571303687631
0,46,95,0.0,0.5634571303687631
0,46,32,62.888926773751535,0.5634571303687631
0,46,56,75.41918512573872,0.5634571303687631
0,46,93,37.63543346420393,0.5634571303687631
0,46,29,63.37599915344913,0.5634571303687631
0,46,10,54.132064549269,0.5634571303687631
0,46,5,0.19931640502828074,0.5634571303687631
0,46,87,42.62641845604571,0.5634571303687631
0,46,92,65.58804987970503,0.5634571303687631
0,46,73,41.26899180608818,0.5634571303687631
0,46,88,41.75510538843078,0.5634571303687631
0,46,68,2.937146551162538,0.5634571303687631
0,46,77,68.91090320403268,0.5634571303687631
0,46,58,13.51055817815864,0.5634571303687631
0,46,60,7.087333581822072,0.5634571303687631
0,46,39,31.68891561875754,0.5634571303687631
0,46,97,60.69441303869195,0.5634571303687631
0,46,33,1.8510132576265548,0.5634571303687631
0,46,42,14.45401173314896,0.5634571303687631
0,46,37,71.44966038946218,0.5634571303687631
0,46,51,44.5731410490137,0.5634571303687631
0,46,54,19.018296113510914,0.5634571303687631
0,46,70,69.74805435188547,0.5634571303687631
0,46,27,19.572141410114618,0.5634571303687631
0,46,24,73.00172980790407,0.5634571303687631
0,46,40,18.768703287852112,0.5634571303687631
0,46,38,15.477311874940703,0.5634571303687631
0,46,99,44.22785640141319,0.5634571303687631
0,46,89,26.969432335839855,0.5634571303687631
0,46,4,74.70298382732489,0.5634571303687631
0,46,46,55.383234527776864,0.5634571303687631
0,46,80,29.191571408743144,0.5634571303687631
0,46,52,60.31103393938271,0.5634571303687631
0,46,83,2.704243131961668,0.5634571303687631
0,46,35,22.80549515753249,0.5634571303687631
0,46,79,27.06681293163139,0.5634571303687631
0,46,2,20.59948960703921,0.5634571303687631
0,46,53,61.66624122672526,0.5634571303687631
0,46,82,4.522567045709124,0.5634571303687631
0,46,50,26.46016390498665,0.5634571303687631
0,46,44,60.48421518883363,0.5634571303687631
0,46,1,18.702200468159923,0.5634571303687631
0,46,25,65.01241418133075,0.5634571303687631
0,46,64,14.909853118465605,0.5634571303687631
0,46,16,0.0,0.5634571303687631
0,46,94,49.9385784643259,0.5634571303687631
0,47,4,73.70298382732489,0.732399024298063
0,47,36,48.85071922486871,0.732399024298063
0,47,17,5.4664996590879085,0.732399024298063
0,47,68,1.937146551162538,0.732399024298063
0,47,50,25.46016390498665,0.732399024298063
0,47,69,5.624915721384749,0.732399024298063
0,47,27,18.572141410114618,0.732399024298063
0,47,37,70.44966038946218,0.732399024298063
0,47,10,53.132064549269,0.732399024298063
0,47,85,38.03738138084317,0.732399024298063
0,47,1,17.702200468159923,0.732399024298063
0,47,79,26.06681293163139,0.732399024298063
0,47,97,59.69441303869195,0.732399024298063
0,47,76,8.082979616512308,0.732399024298063
0,47,45,74.90115157445733,0.732399024298063
0,47,73,40.26899180608818,0.732399024298063
0,47,49,6.096445193495093,0.732399024298063
0,47,42,13.45401173314896,0.732399024298063
0,47,15,61.881770333022544,0.732399024298063
0,47,29,62.37599915344913,0.732399024298063
0,47,8,63.342940287462525,0.732399024298063
0,47,14,27.3943343190751,0.732399024298063
0,47,81,11.541912137840967,0.732399024298063
0,47,63,31.394101867117875,0.732399024298063
0,47,30,41.414353544977274,0.732399024298063
0,47,51,43.5731410490137,0.732399024298063
0,47,93,36.63543346420393,0.732399024298063
0,47,64,13.909853118465605,0.732399024298063
0,47,5,0.0,0.732399024298063
0,47,35,21.80549515753249,0.732399024298063
0,47,54,18.018296113510914,0.732399024298063
0,47,52,59.31103393938271,0.732399024298063
0,47,44,59.48421518883363,0.732399024298063
0,47,77,67.91090320403268,0.732399024298063
0,47,46,54.383234527776864,0.732399024298063
0,47,88,40.75510538843078,0.732399024298063
0,47,89,25.969432335839855,0.732399024298063
0,47,83,1.7042431319616682,0.732399024298063
0,47,26,6.793495048748298,0.732399024298063
0,47,41,1.0923628815602164,0.732399024298063
0,47,31,4.605382187651983,0.732399024298063
0,47,80,28.191571408743144,0.732399024298063
0,47,23,27.729788883175132,0.732399024298063
0,47,3,31.079789565093627,0.732399024298063
0,47,0,66.0,0.732399024298063
0,47,25,64.01241418133075,0.732399024298063
0,47,38,14.477311874940703,0.732399024298063
0,47,6,65.28601584952484,0.732399024298063
0,47,24,72.00172980790407,0.732399024298063
0,47,92,64.58804987970503,0.732399024298063
0,47,56,74.41918512573872,0.732399024298063
0,47,28,48.90137435618503,0.732399024298063
0,47,40,17.768703287852112,0.732399024298063
0,47,75,32.894021797515514,0.732399024298063
0,47,60,6.087333581822072,0.732399024298063
0,47,99,43.22785640141319,0.732399024298063
0,47,59,68.4035114118707,0.732399024298063
0,47,20,34.8130800238426,0.732399024298063
0,47,13,53.770241509886574,0.732399024298063
0,47,82,3.522567045709124,0.732399024298063
0,47,70,68.74805435188547,0.732399024298063
0,47,58,12.51055817815864,0.732399024298063
0,47,18,41.03742348553354,0.732399024298063
0,47,87,41.62641845604571,0.732399024298063
0,47,2,19.59948960703921,0.732399024298063
0,47,94,48.9385784643259,0.732399024298063
0,47,32,61.888926773751535,0.732399024298063
0,47,98,49.226725048741244,0.732399024298063
0,47,53,60.66624122672526,0.732399024298063
0,47,61,58.4469474888316,0.732399024298063
0,47,39,30.68891561875754,0.732399024298063
0,47,33,0.8510132576265548,0.732399024298063
0,47,67,30.58514355335239,0.732399024298063
0,48,41,0.09236288156021644,0.9519578090882441
0,48,45,73.90115157445733,0.9519578090882441
0,48,32,60.888926773751535,0.9519578090882441
0,48,26,5.793495048748298,0.9519578090882441
0,48,23,26.729788883175132,0.9519578090882441
0,48,80,27.191571408743144,0.9519578090882441
0,48,70,67.74805435188547,0.9519578090882441
0,48,3,30.079789565093627,0.9519578090882441
0,48,79,25.06681293163139,0.9519578090882441
0,48,6,64.28601584952484,0.9519578090882441
0,48,28,47.90137435618503,0.9519578090882441
0,48,2,18.59948960703921,0.9519578090882441
0,48,52,58.31103393938271,0.9519578090882441
0,48,87,40.62641845604571,0.9519578090882441
0,48,67,29.58514355335239,0.9519578090882441
0,48,27,17.572141410114618,0.9519578090882441
0,48,0,65.0,0.9519578090882441
0,48,46,53.383234527776864,0.9519578090882441
0,48,36,47.85071922486871,0.9519578090882441
0,48,61,57.4469474888316,0.9519578090882441
0,48,76,7.082979616512308,0.9519578090882441
0,48,98,48.226725048741244,0.9519578090882441
0,48,59,67.4035114118707,0.9519578090882441
0,48,42,12.45401173314896,0.9519578090882441
0,48,69,4.624915721384749,0.9519578090882441
0,48,49,5.096445193495093,0.9519578090882441
0,48,83,0.7042431319616682,0.9519578090882441
0,48,35,20.80549515753249,0.9519578090882441
0,48,81,10.541912137840967,0.9519578090882441
0,48,64,12.909853118465605,0.9519578090882441
0,48,85,37.03738138084317,0.9519578090882441
0,48,29,61.37599915344913,0.9519578090882441
0,48,50,24.46016390498665,0.9519578090882441
0,48,51,42.5731410490137,0.9519578090882441
0,48,68,0.9371465511625381,0.9519578090882441
0,48,33,0.0,0.9519578090882441
0,48,24,71.00172980790407,0.9519578090882441
0,48,58,11.51055817815864,0.9519578090882441
0,48,10,52.132064549269,0.9519578090882441
0,48,38,13.477311874940703,0.9519578090882441
0,48,31,3.6053821876519834,0.9519578090882441
0,48,75,31.894021797515514,0.9519578090882441
0,48,94,47.9385784643259,0.9519578090882441
0,48,40,16.768703287852112,0.9519578090882441
0,48,30,40.414353544977274,0.9519578090882441
0,48,63,30.394101867117875,0.9519578090882441
0,48,44,58.48421518883363,0.9519578090882441
0,48,8,62.342940287462525,0.9519578090882441
0,48,18,40.03742348553354,0.9519578090882441
0,48,25,63.012414181330755,0.9519578090882441
0,48,92,63.588049879705025,0.9519578090882441
0,48,4,72.70298382732489,0.9519578090882441
0,48,77,66.91090320403268,0.9519578090882441
0,48,53,59.66624122672526,0.9519578090882441
0,48,93,35.63543346420393,0.9519578090882441
0,48,20,33.8130800238426,0.9519578090882441
0,48,73,39.26899180608818,0.9519578090882441
0,48,39,29.68891561875754,0.9519578090882441
0,48,14,26.3943343190751,0.9519578090882441
0,48,99,42.22785640141319,0.9519578090882441
0,48,56,73.41918512573872,0.9519578090882441
0,48,17,4.4664996590879085,0.9519578090882441
0,48,60,5.087333581822072,0.9519578090882441
0,48,97,58.69441303869195,0.9519578090882441
0,48,54,17.018296113510914,0.9519578090882441
0,48,88,39.75510538843078,0.9519578090882441
0,48,13,52.770241509886574,0.9519578090882441
0,48,37,69.44966038946218,0.9519578090882441
0,48,82,2.522567045709124,0.9519578090882441
0,48,89,24.969432335839855,0.9519578090882441
0,48,1,16.702200468159923,0.9519578090882441
0,48,15,60.881770333022544,0.9519578090882441
0,49,76,7.082979616512308,0.23727328471363207
0,49,64,11.909853118465605,0.23727328471363207
0,49,4,71.70298382732489,0.23727328471363207
0,49,23,25.729788883175132,0.23727328471363207
0,49,3,29.079789565093627,0.23727328471363207
0,49,6,63.286015849524844,0.23727328471363207
0,49,14,25.3943343190751,0.23727328471363207
0,49,8,61.342940287462525,0.23727328471363207
0,49,92,62.588049879705025,0.23727328471363207
0,49,39,28.68891561875754,0.23727328471363207
0,49,87,39.62641845604571,0.23727328471363207
0,49,69,3.624915721384749,0.23727328471363207
0,49,28,46.90137435618503,0.23727328471363207
0,49,79,24.06681293163139,0.23727328471363207
0,49,31,2.6053821876519834,0.23727328471363207
0,49,18,39.03742348553354,0.23727328471363207
0,49,63,29.394101867117875,0.23727328471363207
0,49,73,38.26899180608818,0.23727328471363207
0,49,46,52.383234527776864,0.23727328471363207
0,49,2,17.59948960703921,0.23727328471363207
0,49,53,58.66624122672526,0.23727328471363207
0,49,20,32.8130800238426,0.23727328471363207
0,49,89,23.969432335839855,0.23727328471363207
0,49,42,11.45401173314896,0.23727328471363207
0,49,68,0.0,0.23727328471363207
0,49,99,41.22785640141319,0.23727328471363207
0,49,58,10.51055817815864,0.23727328471363207
0,49,17,3.4664996590879085,0.23727328471363207
0,49,81,9.541912137840967,0.23727328471363207
0,49,37,68.44966038946218,0.23727328471363207
0,49,50,23.46016390498665,0.23727328471363207
0,49,32,59.888926773751535,0.23727328471363207
0,49,77,65.91090320403268,0.23727328471363207
0,49,97,57.69441303869195,0.23727328471363207
0,49,51,41.5731410490137,0.23727328471363207
0,49,38,12.477311874940703,0.23727328471363207
0,49,82,1.522567045709124,0.23727328471363207
0,49,94,46.9385784643259,0.23727328471363207
0,49,30,39.414353544977274,0.23727328471363207
0,49,52,57.31103393938271,0.23727328471363207
0,49,24,70.00172980790407,0.23727328471363207
0,49,80,26.191571408743144,0.23727328471363207
0,49,44,57.48421518883363,0.23727328471363207
0,49,25,62.012414181330755,0.23727328471363207
0,49,88,38.75510538843078,0.23727328471363207
0,49,27,16.572141410114618,0.23727328471363207
0,49,49,4.096445193495093,0.23727328471363207
0,49,85,36.03738138084317,0.23727328471363207
0,49,15,59.881770333022544,0.23727328471363207
0,49,40,15.768703287852112,0.23727328471363207
0,49,93,34.63543346420393,0.23727328471363207
0,49,59,66.4035114118707,0.23727328471363207
0,49,61,56.4469474888316,0.23727328471363207
0,49,56,72.41918512573872,0.23727328471363207
0,49,10,51.132064549269,0.23727328471363207
0,49,67,28.58514355335239,0.23727328471363207
0,49,1,15.702200468159923,0.23727328471363207
0,49,60,4.087333581822072,0.23727328471363207
0,49,26,4.793495048748298,0.23727328471363207
0,49,29,60.37599915344913,0.23727328471363207
0,49,75,30.894021797515514,0.23727328471363207
0,49,70,66.74805435188547,0.23727328471363207
0,49,13,51.770241509886574,0.23727328471363207
0,49,36,46.85071922486871,0.23727328471363207
0,49,0,64.0,0.23727328471363207
0,49,45,72.90115157445733,0.23727328471363207
0,49,83,0.0,0.23727328471363207
0,49,54,16.018296113510914,0.23727328471363207
0,49,41,0.0,0.23727328471363207
0,49,98,47.226725048741244,0.23727328471363207
0,49,35,19.80549515753249,0.23727328471363207
0,50,13,50.770241509886574,0.30843838054423006
0,50,29,59.37599915344913,0.30843838054423006
0,50,63,28.394101867117875,0.30843838054423006
0,50,53,57.66624122672526,0.30843838054423006
0,50,23,24.729788883175132,0.30843838054423006
0,50,3,28.079789565093627,0.30843838054423006
0,50,73,37.26899180608818,0.30843838054423006
0,50,82,0.522567045709124,0.30843838054423006
0,50,87,38.62641845604571,0.30843838054423006
0,50,92,61.588049879705025,0.30843838054423006
0,50,32,58.888926773751535,0.30843838054423006
0,50,51,40.5731410490137,0.30843838054423006
0,50,97,56.69441303869195,0.30843838054423006
0,50,61,55.4469474888316,0.30843838054423006
0,50,50,22.46016390498665,0.30843838054423006
0,50,6,62.286015849524844,0.30843838054423006
0,50,1,14.702200468159923,0.30843838054423006
0,50,25,61.012414181330755,0.30843838054423006
0,50,76,6.082979616512308,0.30843838054423006
0,50,45,71.90115157445733,0.30843838054423006
0,50,30,38.414353544977274,0.30843838054423006
0,50,70,65.74805435188547,0.30843838054423006
0,50,69,2.624915721384749,0.30843838054423006
0,50,17,2.4664996590879085,0.30843838054423006
0,50,49,3.096445193495093,0.30843838054423006
0,50,40,14.768703287852112,0.30843838054423006
0,50,89,22.969432335839855,0.30843838054423006
0,50,56,71.41918512573872,0.30843838054423006
0,50,60,3.0873335818220724,0.30843838054423006
0,50,54,15.018296113510914,0.30843838054423006
0,50,67,27.58514355335239,0.30843838054423006
0,50,38,11.477311874940703,0.30843838054423006
0,50,4,70.70298382732489,0.30843838054423006
0,50,94,45.9385784643259,0.30843838054423006
0,50,14,24.3943343190751,0.30843838054423006
0,50,2,16.59948960703921,0.30843838054423006
0,50,75,29.894021797515514,0.30843838054423006
0,50,24,69.00172980790407,0.30843838054423006
0,50,27,15.572141410114618,0.30843838054423006
0,50,80,25.191571408743144,0.30843838054423006
0,50,10,50.132064549269,0.30843838054423006
0,50,46,51.383234527776864,0.30843838054423006
0,50,79,23.06681293163139,0.30843838054423006
0,50,81,8.541912137840967,0.30843838054423006
0,50,64,10.909853118465605,0.30843838054423006
0,50,28,45.90137435618503,0.30843838054423006
0,50,59,65.4035114118707,0.30843838054423006
0,50,0,63.0,0.30843838054423006
0,50,42,10.45401173314896,0.30843838054423006
0,50,8,60.342940287462525,0.30843838054423006
0,50,18,38.03742348553354,0.30843838054423006
0,50,26,3.793495048748298,0.30843838054423006
0,50,39,27.68891561875754,0.30843838054423006
0,50,20,31.813080023842602,0.30843838054423006
0,50,36,45.85071922486871,0.30843838054423006
0,50,88,37.75510538843078,0.30843838054423006
0,50,58,9.51055817815864,0.30843838054423006
0,50,98,46.226725048741244,0.30843838054423006
0,50,99,40.22785640141319,0.30843838054423006
0,50,93,33.63543346420393,0.30843838054423006
0,50,85,35.03738138084317,0.30843838054423006
0,50,77,64.91090320403268,0.30843838054423006
0,50,37,67.44966038946218,0.30843838054423006
0,50,31,1.6053821876519834,0.30843838054423006
0,50,44,56.48421518883363,0.30843838054423006
0,50,52,56.31103393938271,0.30843838054423006
0,50,15,58.881770333022544,0.30843838054423006
0,50,35,18.80549515753249,0.30843838054423006
0,51,94,44.9385784643259,0.40094135443712126
0,51,10,49.132064549269,0.40094135443712126
0,51,54,14.018296113510914,0.40094135443712126
0,51,81,7.541912137840967,0.40094135443712126
0,51,85,34.03738138084317,0.40094135443712126
