Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,17,91,19.53161715788488,0.1724849999531339
0,17,56,10.015968016139738,0.1724849999531339
0,18,60,7.649016977106712,0.22422157461651143
0,18,56,5.0159680161397375,0.22422157461651143
0,18,16,5.372253688989474,0.22422157461651143
0,18,88,3.3289495244858074,0.22422157461651143
0,18,46,0.2409483879191754,0.22422157461651143
0,18,29,0.0,0.22422157461651143
0,18,91,14.531617157884881,0.22422157461651143
0,18,4,0.0,0.22422157461651143
0,18,75,3.2634444328788845,0.22422157461651143
0,18,8,0.0,0.22422157461651143
0,18,20,0.0,0.22422157461651143
0,18,0,7.961609199873678,0.22422157461651143
0,18,78,0.4413566587839739,0.22422157461651143
0,18,35,3.8421720415814633,0.22422157461651143
0,18,21,0.0,0.22422157461651143
0,18,19,4.50895341037149,0.22422157461651143
0,18,83,0.0,0.22422157461651143
0,18,3,11.45145157266603,0.22422157461651143
0,18,34,12.322998869068428,0.22422157461651143
0,18,89,10.576645222940954,0.22422157461651143
0,18,40,9.537183132616178,0.22422157461651143
0,18,9,11.464760362981622,0.22422157461651143
0,18,85,14.312430863280682,0.22422157461651143
0,18,86,13.919701389504397,0.22422157461651143
0,18,13,14.401458082130148,0.22422157461651143
0,19,13,9.401458082130148,0.2914729644071078
0,19,88,0.0,0.2914729644071078
0,19,19,0.0,0.2914729644071078
0,19,16,0.3722536889894741,0.2914729644071078
0,19,60,2.6490169771067116,0.2914729644071078
0,19,91,9.531617157884881,0.2914729644071078
0,19,40,4.537183132616178,0.2914729644071078
0,19,34,7.322998869068428,0.2914729644071078
0,19,0,2.9616091998736778,0.2914729644071078
0,19,9,6.464760362981622,0.2914729644071078
0,19,56,0.01596801613973753,0.2914729644071078
0,19,78,0.0,0.2914729644071078
0,19,3,6.451451572666031,0.2914729644071078
0,19,46,0.0,0.2914729644071078
0,19,75,0.0,0.2914729644071078
0,19,85,9.312430863280682,0.2914729644071078
0,19,86,8.919701389504397,0.2914729644071078
0,19,35,0.0,0.2914729644071078
0,19,89,5.576645222940954,0.2914729644071078
0,20,40,0.0,0.37888936678254603
0,20,91,4.531617157884881,0.37888936678254603
0,20,34,2.322998869068428,0.37888936678254603
0,20,16,0.0,0.37888936678254603
0,20,86,3.9197013895043966,0.37888936678254603
0,20,9,1.4647603629816217,0.37888936678254603
0,20,60,0.0,0.37888936678254603
0,20,3,1.4514515726660306,0.37888936678254603
0,20,0,0.0,0.37888936678254603
0,20,13,4.401458082130148,0.37888936678254603
0,20,56,0.0,0.37888936678254603
0,20,89,0.5766452229409538,0.37888936678254603
0,20,85,4.312430863280682,0.37888936678254603
0,21,86,0.0,0.4925131096716316
0,21,9,0.0,0.4925131096716316
0,21,85,0.0,0.4925131096716316
0,21,13,0.0,0.4925131096716316
0,21,3,0.0,0.4925131096716316
0,21,34,0.0,0.4925131096716316
0,21,91,0.0,0.4925131096716316
0,21,89,0.0,0.4925131096716316
