Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,33,25,78.01241418133075,0.37176062304126356
0,33,55,0.3108291850529046,0.37176062304126356
0,33,14,42.3943343190751,0.37176062304126356
0,33,5,12.19931640502828,0.37176062304126356
0,33,19,0.7533604956689839,0.37176062304126356
0,33,90,6.305420487005472,0.37176062304126356
0,33,95,13.880348948185969,0.37176062304126356
0,33,67,45.58514355335239,0.37176062304126356
0,33,30,55.414353544977274,0.37176062304126356
0,33,93,51.63543346420393,0.37176062304126356
0,33,74,11.220229656392807,0.37176062304126356
0,33,91,11.100359604931008,0.37176062304126356
0,33,65,12.864504917270043,0.37176062304126356
0,33,12,6.41628457042834,0.37176062304126356
0,33,72,1.6738209687356367,0.37176062304126356
0,33,41,16.092362881560216,0.37176062304126356
0,33,66,6.428757958713668,0.37176062304126356
0,33,82,18.522567045709124,0.37176062304126356
0,33,35,35.80549515753249,0.37176062304126356
0,33,85,53.03738138084317,0.37176062304126356
0,33,32,76.88892677375154,0.37176062304126356
0,33,1,32.70220046815992,0.37176062304126356
0,33,53,75.66624122672526,0.37176062304126356
0,33,80,43.191571408743144,0.37176062304126356
0,33,20,49.8130800238426,0.37176062304126356
0,33,40,31.768703287852112,0.37176062304126356
0,33,58,27.51055817815864,0.37176062304126356
0,33,99,57.22785640141319,0.37176062304126356
0,33,61,73.4469474888316,0.37176062304126356
0,33,88,55.75510538843078,0.37176062304126356
0,33,60,21.087333581822072,0.37176062304126356
0,33,68,15.937146551162538,0.37176062304126356
0,33,98,64.22672504874124,0.37176062304126356
0,33,4,87.70298382732489,0.37176062304126356
0,33,33,15.851013257626555,0.37176062304126356
0,33,43,1.5054570091684063,0.37176062304126356
0,33,79,40.06681293163139,0.37176062304126356
0,33,29,77.37599915344913,0.37176062304126356
0,33,97,74.69441303869195,0.37176062304126356
0,33,24,86.00172980790407,0.37176062304126356
0,33,83,15.704243131961668,0.37176062304126356
0,33,71,9.557527302384326,0.37176062304126356
0,33,89,39.969432335839855,0.37176062304126356
0,33,46,69.38323452777686,0.37176062304126356
0,33,6,80.28601584952484,0.37176062304126356
0,33,44,75.48421518883363,0.37176062304126356
0,33,15,75.88177033302254,0.37176062304126356
0,33,64,27.909853118465605,0.37176062304126356
0,33,18,56.03742348553354,0.37176062304126356
0,33,51,58.5731410490137,0.37176062304126356
0,33,28,63.90137435618503,0.37176062304126356
0,33,94,62.9385784643259,0.37176062304126356
0,33,36,63.85071922486871,0.37176062304126356
0,33,57,0.0,0.37176062304126356
0,33,77,82.91090320403268,0.37176062304126356
0,33,73,55.26899180608818,0.37176062304126356
0,33,23,42.72978888317513,0.37176062304126356
0,33,17,20.46649965908791,0.37176062304126356
0,33,3,46.07978956509363,0.37176062304126356
0,34,96,11.468689255754093,0.4832473481653894
0,34,82,17.522567045709124,0.4832473481653894
0,34,94,61.9385784643259,0.4832473481653894
0,34,79,39.06681293163139,0.4832473481653894
0,34,56,88.41918512573872,0.4832473481653894
0,34,95,12.880348948185969,0.4832473481653894
0,34,6,79.28601584952484,0.4832473481653894
0,34,15,74.88177033302254,0.4832473481653894
0,34,86,10.260696102784635,0.4832473481653894
0,34,26,20.793495048748298,0.4832473481653894
0,34,65,11.864504917270043,0.4832473481653894
0,34,14,41.3943343190751,0.4832473481653894
0,34,97,73.69441303869195,0.4832473481653894
0,34,0,19.88135008937808,0.4832473481653894
0,34,37,84.44966038946218,0.4832473481653894
0,34,29,76.37599915344913,0.4832473481653894
0,34,17,19.46649965908791,0.4832473481653894
0,34,13,67.77024150988657,0.4832473481653894
0,34,61,72.4469474888316,0.4832473481653894
0,34,92,78.58804987970503,0.4832473481653894
0,34,59,82.4035114118707,0.4832473481653894
0,34,89,38.969432335839855,0.4832473481653894
0,34,93,50.63543346420393,0.4832473481653894
0,34,16,11.329107413673633,0.4832473481653894
0,34,54,32.018296113510914,0.4832473481653894
0,34,47,1.34884782397374,0.4832473481653894
0,34,55,0.0,0.4832473481653894
0,34,28,62.90137435618503,0.4832473481653894
0,34,87,55.62641845604571,0.4832473481653894
0,34,40,30.768703287852112,0.4832473481653894
0,34,19,0.0,0.4832473481653894
0,34,46,68.38323452777686,0.4832473481653894
0,34,33,14.851013257626555,0.4832473481653894
0,34,12,5.41628457042834,0.4832473481653894
0,34,69,19.62491572138475,0.4832473481653894
0,34,20,48.8130800238426,0.4832473481653894
0,34,25,77.01241418133075,0.4832473481653894
0,34,27,31.572141410114618,0.4832473481653894
0,34,60,20.087333581822072,0.4832473481653894
0,34,53,74.66624122672526,0.4832473481653894
0,34,18,55.03742348553354,0.4832473481653894
0,34,49,20.096445193495093,0.4832473481653894
0,34,83,14.704243131961668,0.4832473481653894
0,34,80,42.191571408743144,0.4832473481653894
0,34,22,10.846053513829375,0.4832473481653894
0,34,52,72.31103393938271,0.4832473481653894
0,34,42,27.45401173314896,0.4832473481653894
0,34,30,54.414353544977274,0.4832473481653894
0,34,76,21.082979616512308,0.4832473481653894
0,34,90,5.305420487005472,0.4832473481653894
0,34,41,15.092362881560216,0.4832473481653894
0,34,4,86.70298382732489,0.4832473481653894
0,34,45,88.90115157445733,0.4832473481653894
0,34,2,32.59948960703921,0.4832473481653894
0,34,23,41.72978888317513,0.4832473481653894
0,34,64,26.909853118465605,0.4832473481653894
0,34,58,26.51055817815864,0.4832473481653894
0,34,98,63.226725048741244,0.4832473481653894
0,34,1,31.702200468159923,0.4832473481653894
0,34,32,75.88892677375154,0.4832473481653894
0,34,38,27.477311874940703,0.4832473481653894
0,34,35,34.80549515753249,0.4832473481653894
0,34,43,0.5054570091684063,0.4832473481653894
0,34,70,82.74805435188547,0.4832473481653894
0,34,36,62.85071922486871,0.4832473481653894
0,34,67,44.58514355335239,0.4832473481653894
0,34,44,74.48421518883363,0.4832473481653894
0,34,66,5.428757958713668,0.4832473481653894
0,34,99,56.22785640141319,0.4832473481653894
0,34,51,57.5731410490137,0.4832473481653894
0,34,10,67.132064549269,0.4832473481653894
0,34,72,0.6738209687356367,0.4832473481653894
0,34,39,44.68891561875754,0.4832473481653894
0,34,88,54.75510538843078,0.4832473481653894
0,34,85,52.03738138084317,0.4832473481653894
0,34,5,11.19931640502828,0.4832473481653894
0,34,71,8.557527302384326,0.4832473481653894
0,34,8,77.34294028746253,0.4832473481653894
0,34,68,14.937146551162538,0.4832473481653894
0,34,31,17.605382187651983,0.4832473481653894
0,34,75,46.894021797515514,0.4832473481653894
0,34,50,39.46016390498665,0.4832473481653894
0,34,91,10.100359604931008,0.4832473481653894
0,34,3,45.07978956509363,0.4832473481653894
0,34,63,45.394101867117875,0.4832473481653894
0,34,11,8.026968938569489,0.4832473481653894
0,34,81,24.541912137840967,0.4832473481653894
0,34,73,54.26899180608818,0.4832473481653894
0,34,77,81.91090320403268,0.4832473481653894
0,34,74,10.220229656392807,0.4832473481653894
0,34,24,85.00172980790407,0.4832473481653894
0,35,12,4.41628457042834,0.6281514942151536
0,35,31,16.605382187651983,0.6281514942151536
0,35,89,37.969432335839855,0.6281514942151536
0,35,71,7.557527302384326,0.6281514942151536
0,35,90,4.305420487005472,0.6281514942151536
0,35,28,61.90137435618503,0.6281514942151536
0,35,46,67.38323452777686,0.6281514942151536
0,35,27,30.572141410114618,0.6281514942151536
0,35,65,10.864504917270043,0.6281514942151536
0,35,49,19.096445193495093,0.6281514942151536
0,35,63,44.394101867117875,0.6281514942151536
0,35,58,25.51055817815864,0.6281514942151536
0,35,23,40.72978888317513,0.6281514942151536
0,35,61,71.4469474888316,0.6281514942151536
0,35,39,43.68891561875754,0.6281514942151536
0,35,15,73.88177033302254,0.6281514942151536
0,35,73,53.26899180608818,0.6281514942151536
0,35,68,13.937146551162538,0.6281514942151536
0,35,11,7.026968938569489,0.6281514942151536
0,35,66,4.428757958713668,0.6281514942151536
0,35,44,73.48421518883363,0.6281514942151536
0,35,33,13.851013257626555,0.6281514942151536
0,35,67,43.58514355335239,0.6281514942151536
0,35,72,0.0,0.6281514942151536
0,35,32,74.88892677375154,0.6281514942151536
0,35,76,20.082979616512308,0.6281514942151536
0,35,88,53.75510538843078,0.6281514942151536
0,35,75,45.894021797515514,0.6281514942151536
0,35,13,66.77024150988657,0.6281514942151536
0,35,95,11.880348948185969,0.6281514942151536
0,35,43,0.0,0.6281514942151536
0,35,16,10.329107413673633,0.6281514942151536
0,35,14,40.3943343190751,0.6281514942151536
0,35,97,72.69441303869195,0.6281514942151536
0,35,3,44.07978956509363,0.6281514942151536
0,35,85,51.03738138084317,0.6281514942151536
0,35,24,84.00172980790407,0.6281514942151536
0,35,60,19.087333581822072,0.6281514942151536
0,35,41,14.092362881560216,0.6281514942151536
0,35,29,75.37599915344913,0.6281514942151536
0,35,70,81.74805435188547,0.6281514942151536
0,35,18,54.03742348553354,0.6281514942151536
0,35,54,31.018296113510914,0.6281514942151536
0,35,51,56.5731410490137,0.6281514942151536
0,35,8,76.34294028746253,0.6281514942151536
0,35,79,38.06681293163139,0.6281514942151536
0,35,1,30.702200468159923,0.6281514942151536
0,35,25,76.01241418133075,0.6281514942151536
0,35,2,31.59948960703921,0.6281514942151536
0,35,38,26.477311874940703,0.6281514942151536
0,35,74,9.220229656392807,0.6281514942151536
0,35,5,10.19931640502828,0.6281514942151536
0,35,86,9.260696102784635,0.6281514942151536
0,35,69,18.62491572138475,0.6281514942151536
0,35,59,81.4035114118707,0.6281514942151536
0,35,0,18.88135008937808,0.6281514942151536
0,35,96,10.468689255754093,0.6281514942151536
0,35,26,19.793495048748298,0.6281514942151536
0,35,20,47.8130800238426,0.6281514942151536
0,35,92,77.58804987970503,0.6281514942151536
0,35,94,60.9385784643259,0.6281514942151536
0,35,17,18.46649965908791,0.6281514942151536
0,35,77,80.91090320403268,0.6281514942151536
0,35,45,87.90115157445733,0.6281514942151536
0,35,35,33.80549515753249,0.6281514942151536
0,35,52,71.31103393938271,0.6281514942151536
0,35,93,49.63543346420393,0.6281514942151536
0,35,37,83.44966038946218,0.6281514942151536
0,35,10,66.132064549269,0.6281514942151536
0,35,81,23.541912137840967,0.6281514942151536
0,35,50,38.46016390498665,0.6281514942151536
0,35,40,29.768703287852112,0.6281514942151536
0,35,82,16.522567045709124,0.6281514942151536
0,35,80,41.191571408743144,0.6281514942151536
0,35,4,85.70298382732489,0.6281514942151536
0,35,99,55.22785640141319,0.6281514942151536
0,35,30,53.414353544977274,0.6281514942151536
0,35,42,26.45401173314896,0.6281514942151536
0,35,53,73.66624122672526,0.6281514942151536
0,35,91,9.100359604931008,0.6281514942151536
0,35,83,13.704243131961668,0.6281514942151536
0,35,87,54.62641845604571,0.6281514942151536
0,35,6,78.28601584952484,0.6281514942151536
0,35,22,9.846053513829375,0.6281514942151536
0,35,56,87.41918512573872,0.6281514942151536
0,35,47,0.34884782397374003,0.6281514942151536
0,35,36,61.85071922486871,0.6281514942151536
0,35,64,25.909853118465605,0.6281514942151536
0,35,98,62.226725048741244,0.6281514942151536
0,36,15,72.88177033302254,0.8164785701897943
0,36,49,18.096445193495093,0.8164785701897943
0,36,53,72.66624122672526,0.8164785701897943
0,36,71,6.557527302384326,0.8164785701897943
0,36,17,17.46649965908791,0.8164785701897943
0,36,90,3.305420487005472,0.8164785701897943
0,36,74,8.220229656392807,0.8164785701897943
0,36,5,9.19931640502828,0.8164785701897943
0,36,69,17.62491572138475,0.8164785701897943
0,36,29,74.37599915344913,0.8164785701897943
0,36,13,65.77024150988657,0.8164785701897943
0,36,6,77.28601584952484,0.8164785701897943
0,36,25,75.01241418133075,0.8164785701897943
0,36,47,0.0,0.8164785701897943
0,36,75,44.894021797515514,0.8164785701897943
0,36,80,40.191571408743144,0.8164785701897943
0,36,67,42.58514355335239,0.8164785701897943
0,36,16,9.329107413673633,0.8164785701897943
0,36,79,37.06681293163139,0.8164785701897943
0,36,23,39.72978888317513,0.8164785701897943
0,36,51,55.5731410490137,0.8164785701897943
0,36,95,10.880348948185969,0.8164785701897943
0,36,83,12.704243131961668,0.8164785701897943
0,36,42,25.45401173314896,0.8164785701897943
0,36,39,42.68891561875754,0.8164785701897943
0,36,66,3.4287579587136676,0.8164785701897943
0,36,68,12.937146551162538,0.8164785701897943
0,36,37,82.44966038946218,0.8164785701897943
0,36,26,18.793495048748298,0.8164785701897943
0,36,31,15.605382187651983,0.8164785701897943
0,36,3,43.07978956509363,0.8164785701897943
0,36,40,28.768703287852112,0.8164785701897943
0,36,89,36.969432335839855,0.8164785701897943
0,36,36,60.85071922486871,0.8164785701897943
0,36,27,29.572141410114618,0.8164785701897943
0,36,11,6.026968938569489,0.8164785701897943
0,36,32,73.88892677375154,0.8164785701897943
0,36,1,29.702200468159923,0.8164785701897943
0,36,18,53.03742348553354,0.8164785701897943
0,36,56,86.41918512573872,0.8164785701897943
0,36,92,76.58804987970503,0.8164785701897943
0,36,60,18.087333581822072,0.8164785701897943
0,36,94,59.9385784643259,0.8164785701897943
0,36,63,43.394101867117875,0.8164785701897943
0,36,22,8.846053513829375,0.8164785701897943
0,36,85,50.03738138084317,0.8164785701897943
0,36,82,15.522567045709124,0.8164785701897943
0,36,76,19.082979616512308,0.8164785701897943
0,36,46,66.38323452777686,0.8164785701897943
0,36,38,25.477311874940703,0.8164785701897943
0,36,30,52.414353544977274,0.8164785701897943
0,36,99,54.22785640141319,0.8164785701897943
0,36,33,12.851013257626555,0.8164785701897943
0,36,52,70.31103393938271,0.8164785701897943
0,36,24,83.00172980790407,0.8164785701897943
0,36,96,9.468689255754093,0.8164785701897943
0,36,0,17.88135008937808,0.8164785701897943
0,36,70,80.74805435188547,0.8164785701897943
0,36,14,39.3943343190751,0.8164785701897943
0,36,73,52.26899180608818,0.8164785701897943
0,36,20,46.8130800238426,0.8164785701897943
0,36,65,9.864504917270043,0.8164785701897943
0,36,45,86.90115157445733,0.8164785701897943
0,36,28,60.90137435618503,0.8164785701897943
0,36,54,30.018296113510914,0.8164785701897943
0,36,58,24.51055817815864,0.8164785701897943
0,36,10,65.132064549269,0.8164785701897943
0,36,86,8.260696102784635,0.8164785701897943
0,36,41,13.092362881560216,0.8164785701897943
0,36,2,30.59948960703921,0.8164785701897943
0,36,87,53.62641845604571,0.8164785701897943
0,36,91,8.100359604931008,0.8164785701897943
0,36,35,32.80549515753249,0.8164785701897943
0,36,98,61.226725048741244,0.8164785701897943
0,36,93,48.63543346420393,0.8164785701897943
0,36,77,79.91090320403268,0.8164785701897943
0,36,81,22.541912137840967,0.8164785701897943
0,36,59,80.4035114118707,0.8164785701897943
0,36,8,75.34294028746253,0.8164785701897943
0,36,88,52.75510538843078,0.8164785701897943
0,36,50,37.46016390498665,0.8164785701897943
0,36,64,24.909853118465605,0.8164785701897943
0,36,97,71.69441303869195,0.8164785701897943
0,36,44,72.48421518883363,0.8164785701897943
0,36,4,84.70298382732489,0.8164785701897943
0,36,12,3.41628457042834,0.8164785701897943
0,36,61,70.4469474888316,0.8164785701897943
0,37,75,44.894021797515514,0.061222150070058934
0,37,81,21.541912137840967,0.061222150070058934
0,37,80,39.191571408743144,0.061222150070058934
0,37,31,14.605382187651983,0.061222150070058934
0,37,71,5.557527302384326,0.061222150070058934
0,37,16,8.329107413673633,0.061222150070058934
0,37,90,2.305420487005472,0.061222150070058934
0,37,35,31.80549515753249,0.061222150070058934
0,37,96,8.468689255754093,0.061222150070058934
0,37,93,47.63543346420393,0.061222150070058934
0,37,60,17.087333581822072,0.061222150070058934
0,37,39,41.68891561875754,0.061222150070058934
0,37,25,74.01241418133075,0.061222150070058934
0,37,33,11.851013257626555,0.061222150070058934
0,37,38,24.477311874940703,0.061222150070058934
0,37,10,64.132064549269,0.061222150070058934
0,37,20,45.8130800238426,0.061222150070058934
0,37,85,49.03738138084317,0.061222150070058934
0,37,49,17.096445193495093,0.061222150070058934
0,37,4,83.70298382732489,0.061222150070058934
0,37,0,16.88135008937808,0.061222150070058934
0,37,3,42.07978956509363,0.061222150070058934
0,37,59,79.4035114118707,0.061222150070058934
0,37,27,28.572141410114618,0.061222150070058934
0,37,40,27.768703287852112,0.061222150070058934
0,37,97,70.69441303869195,0.061222150070058934
0,37,86,7.260696102784635,0.061222150070058934
0,37,28,59.90137435618503,0.061222150070058934
0,37,46,65.38323452777686,0.061222150070058934
0,37,32,72.88892677375154,0.061222150070058934
0,37,6,76.28601584952484,0.061222150070058934
0,37,2,29.59948960703921,0.061222150070058934
0,37,83,11.704243131961668,0.061222150070058934
0,37,88,51.75510538843078,0.061222150070058934
0,37,67,41.58514355335239,0.061222150070058934
0,37,79,36.06681293163139,0.061222150070058934
0,37,82,14.522567045709124,0.061222150070058934
0,37,29,73.37599915344913,0.061222150070058934
0,37,24,82.00172980790407,0.061222150070058934
0,37,15,71.88177033302254,0.061222150070058934
0,37,99,53.22785640141319,0.061222150070058934
0,37,68,11.937146551162538,0.061222150070058934
0,37,74,7.220229656392807,0.061222150070058934
0,37,61,69.4469474888316,0.061222150070058934
0,37,5,8.19931640502828,0.061222150070058934
0,37,95,9.880348948185969,0.061222150070058934
0,37,63,42.394101867117875,0.061222150070058934
0,37,56,85.41918512573872,0.061222150070058934
0,37,50,36.46016390498665,0.061222150070058934
0,37,58,23.51055817815864,0.061222150070058934
0,37,1,28.702200468159923,0.061222150070058934
0,37,76,18.082979616512308,0.061222150070058934
0,37,51,54.5731410490137,0.061222150070058934
0,37,13,64.77024150988657,0.061222150070058934
0,37,77,78.91090320403268,0.061222150070058934
0,37,42,24.45401173314896,0.061222150070058934
0,37,41,12.092362881560216,0.061222150070058934
0,37,87,52.62641845604571,0.061222150070058934
0,37,69,16.62491572138475,0.061222150070058934
0,37,17,16.46649965908791,0.061222150070058934
0,37,52,69.31103393938271,0.061222150070058934
0,37,64,23.909853118465605,0.061222150070058934
0,37,26,17.793495048748298,0.061222150070058934
0,37,53,71.66624122672526,0.061222150070058934
0,37,30,51.414353544977274,0.061222150070058934
0,37,11,5.026968938569489,0.061222150070058934
0,37,8,74.34294028746253,0.061222150070058934
0,37,44,71.48421518883363,0.061222150070058934
0,37,94,58.9385784643259,0.061222150070058934
0,37,98,60.226725048741244,0.061222150070058934
0,37,22,7.846053513829375,0.061222150070058934
0,37,66,2.4287579587136676,0.061222150070058934
0,37,37,81.44966038946218,0.061222150070058934
0,37,73,51.26899180608818,0.061222150070058934
0,37,36,59.85071922486871,0.061222150070058934
0,37,65,8.864504917270043,0.061222150070058934
0,37,92,75.58804987970503,0.061222150070058934
0,37,14,38.3943343190751,0.061222150070058934
0,37,45,85.90115157445733,0.061222150070058934
0,37,70,79.74805435188547,0.061222150070058934
0,37,18,52.03742348553354,0.061222150070058934
0,37,54,29.018296113510914,0.061222150070058934
0,37,91,7.100359604931008,0.061222150070058934
0,37,23,38.72978888317513,0.061222150070058934
0,37,89,35.969432335839855,0.061222150070058934
0,37,12,2.41628457042834,0.061222150070058934
0,38,75,43.894021797515514,0.07958767064557885
0,38,2,28.59948960703921,0.07958767064557885
0,38,82,13.522567045709124,0.07958767064557885
0,38,86,6.260696102784635,0.07958767064557885
0,38,68,10.937146551162538,0.07958767064557885
0,38,99,52.22785640141319,0.07958767064557885
0,38,28,58.90137435618503,0.07958767064557885
0,38,39,40.68891561875754,0.07958767064557885
0,38,56,84.41918512573872,0.07958767064557885
0,38,69,15.624915721384749,0.07958767064557885
0,38,90,1.3054204870054722,0.07958767064557885
0,38,80,38.191571408743144,0.07958767064557885
0,38,11,4.026968938569489,0.07958767064557885
0,38,96,7.468689255754093,0.07958767064557885
0,38,65,7.864504917270043,0.07958767064557885
0,38,18,51.03742348553354,0.07958767064557885
0,38,12,1.4162845704283402,0.07958767064557885
0,38,14,37.3943343190751,0.07958767064557885
0,38,8,73.34294028746253,0.07958767064557885
0,38,25,73.01241418133075,0.07958767064557885
0,38,37,80.44966038946218,0.07958767064557885
0,38,46,64.38323452777686,0.07958767064557885
0,38,77,77.91090320403268,0.07958767064557885
0,38,59,78.4035114118707,0.07958767064557885
0,38,89,34.969432335839855,0.07958767064557885
0,38,76,17.082979616512308,0.07958767064557885
0,38,29,72.37599915344913,0.07958767064557885
0,38,85,48.03738138084317,0.07958767064557885
0,38,73,50.26899180608818,0.07958767064557885
0,38,71,4.557527302384326,0.07958767064557885
0,38,93,46.63543346420393,0.07958767064557885
0,38,95,8.880348948185969,0.07958767064557885
0,38,31,13.605382187651983,0.07958767064557885
0,38,53,70.66624122672526,0.07958767064557885
0,38,17,15.466499659087908,0.07958767064557885
0,38,33,10.851013257626555,0.07958767064557885
0,38,44,70.48421518883363,0.07958767064557885
0,38,88,50.75510538843078,0.07958767064557885
0,38,38,23.477311874940703,0.07958767064557885
0,38,27,27.572141410114618,0.07958767064557885
0,38,92,74.58804987970503,0.07958767064557885
0,38,87,51.62641845604571,0.07958767064557885
0,38,74,6.220229656392807,0.07958767064557885
0,38,15,70.88177033302254,0.07958767064557885
0,38,60,16.087333581822072,0.07958767064557885
0,38,32,71.88892677375154,0.07958767064557885
0,38,67,40.58514355335239,0.07958767064557885
0,38,0,15.881350089378081,0.07958767064557885
0,38,1,27.702200468159923,0.07958767064557885
0,38,51,53.5731410490137,0.07958767064557885
0,38,49,16.096445193495093,0.07958767064557885
0,38,97,69.69441303869195,0.07958767064557885
0,38,81,20.541912137840967,0.07958767064557885
0,38,79,35.06681293163139,0.07958767064557885
0,38,4,82.70298382732489,0.07958767064557885
0,38,83,10.704243131961668,0.07958767064557885
0,38,98,59.226725048741244,0.07958767064557885
0,38,50,35.46016390498665,0.07958767064557885
0,38,91,6.100359604931008,0.07958767064557885
0,38,66,1.4287579587136676,0.07958767064557885
0,38,64,22.909853118465605,0.07958767064557885
0,38,30,50.414353544977274,0.07958767064557885
0,38,6,75.28601584952484,0.07958767064557885
0,38,54,28.018296113510914,0.07958767064557885
0,38,3,41.07978956509363,0.07958767064557885
0,38,94,57.9385784643259,0.07958767064557885
0,38,58,22.51055817815864,0.07958767064557885
0,38,20,44.8130800238426,0.07958767064557885
0,38,52,68.31103393938271,0.07958767064557885
0,38,61,68.4469474888316,0.07958767064557885
0,38,16,7.329107413673633,0.07958767064557885
0,38,22,6.846053513829375,0.07958767064557885
0,38,41,11.092362881560216,0.07958767064557885
0,38,5,7.199316405028281,0.07958767064557885
0,38,13,63.770241509886574,0.07958767064557885
0,38,24,81.00172980790407,0.07958767064557885
0,38,45,84.90115157445733,0.07958767064557885
0,38,26,16.793495048748298,0.07958767064557885
0,38,40,26.768703287852112,0.07958767064557885
0,38,70,78.74805435188547,0.07958767064557885
0,38,36,58.85071922486871,0.07958767064557885
0,38,42,23.45401173314896,0.07958767064557885
0,38,35,30.80549515753249,0.07958767064557885
0,38,23,37.72978888317513,0.07958767064557885
0,38,63,41.394101867117875,0.07958767064557885
0,38,10,63.132064549269,0.07958767064557885
0,39,50,34.46016390498665,0.10346207158005688
0,39,81,19.541912137840967,0.10346207158005688
0,39,28,57.90137435618503,0.10346207158005688
0,39,12,0.4162845704283402,0.10346207158005688
0,39,32,70.88892677375154,0.10346207158005688
0,39,88,49.75510538843078,0.10346207158005688
0,39,94,56.9385784643259,0.10346207158005688
0,39,54,27.018296113510914,0.10346207158005688
0,39,33,9.851013257626555,0.10346207158005688
0,39,61,67.4469474888316,0.10346207158005688
0,39,30,49.414353544977274,0.10346207158005688
0,39,40,25.768703287852112,0.10346207158005688
0,39,82,12.522567045709124,0.10346207158005688
0,39,59,77.4035114118707,0.10346207158005688
0,39,83,9.704243131961668,0.10346207158005688
0,39,69,14.624915721384749,0.10346207158005688
0,39,63,40.394101867117875,0.10346207158005688
0,39,51,52.5731410490137,0.10346207158005688
0,39,14,36.3943343190751,0.10346207158005688
0,39,90,0.3054204870054722,0.10346207158005688
0,39,23,36.72978888317513,0.10346207158005688
0,39,10,62.132064549269,0.10346207158005688
0,39,16,6.329107413673633,0.10346207158005688
0,39,52,67.31103393938271,0.10346207158005688
0,39,42,22.45401173314896,0.10346207158005688
0,39,93,45.63543346420393,0.10346207158005688
0,39,27,26.572141410114618,0.10346207158005688
0,39,97,68.69441303869195,0.10346207158005688
0,39,74,5.220229656392807,0.10346207158005688
0,39,35,29.80549515753249,0.10346207158005688
0,39,68,9.937146551162538,0.10346207158005688
0,39,98,58.226725048741244,0.10346207158005688
0,39,96,6.468689255754093,0.10346207158005688
0,39,36,57.85071922486871,0.10346207158005688
0,39,29,71.37599915344913,0.10346207158005688
0,39,80,37.191571408743144,0.10346207158005688
0,39,24,80.00172980790407,0.10346207158005688
0,39,89,33.969432335839855,0.10346207158005688
0,39,73,49.26899180608818,0.10346207158005688
0,39,53,69.66624122672526,0.10346207158005688
0,39,8,72.34294028746253,0.10346207158005688
0,39,6,74.28601584952484,0.10346207158005688
0,39,31,12.605382187651983,0.10346207158005688
0,39,67,39.58514355335239,0.10346207158005688
0,39,85,47.03738138084317,0.10346207158005688
0,39,2,27.59948960703921,0.10346207158005688
0,39,46,63.383234527776864,0.10346207158005688
0,39,71,3.557527302384326,0.10346207158005688
0,39,66,0.4287579587136676,0.10346207158005688
0,39,20,43.8130800238426,0.10346207158005688
0,39,65,6.864504917270043,0.10346207158005688
0,39,91,5.100359604931008,0.10346207158005688
0,39,41,10.092362881560216,0.10346207158005688
0,39,75,42.894021797515514,0.10346207158005688
0,39,26,15.793495048748298,0.10346207158005688
0,39,13,62.770241509886574,0.10346207158005688
0,39,39,39.68891561875754,0.10346207158005688
0,39,38,22.477311874940703,0.10346207158005688
0,39,87,50.62641845604571,0.10346207158005688
0,39,76,16.082979616512308,0.10346207158005688
0,39,17,14.466499659087908,0.10346207158005688
0,39,18,50.03742348553354,0.10346207158005688
0,39,37,79.44966038946218,0.10346207158005688
0,39,4,81.70298382732489,0.10346207158005688
0,39,11,3.026968938569489,0.10346207158005688
0,39,58,21.51055817815864,0.10346207158005688
0,39,44,69.48421518883363,0.10346207158005688
0,39,5,6.199316405028281,0.10346207158005688
0,39,49,15.096445193495093,0.10346207158005688
0,39,92,73.58804987970503,0.10346207158005688
0,39,95,7.8803489481859685,0.10346207158005688
0,39,22,5.846053513829375,0.10346207158005688
0,39,60,15.087333581822072,0.10346207158005688
0,39,77,76.91090320403268,0.10346207158005688
0,39,99,51.22785640141319,0.10346207158005688
0,39,64,21.909853118465605,0.10346207158005688
0,39,1,26.702200468159923,0.10346207158005688
0,39,86,5.260696102784635,0.10346207158005688
0,39,45,83.90115157445733,0.10346207158005688
0,39,79,34.06681293163139,0.10346207158005688
0,39,56,83.41918512573872,0.10346207158005688
0,39,3,40.07978956509363,0.10346207158005688
0,39,25,72.01241418133075,0.10346207158005688
0,39,0,14.881350089378081,0.10346207158005688
0,39,15,69.88177033302254,0.10346207158005688
0,39,70,77.74805435188547,0.10346207158005688
0,40,11,2.026968938569489,0.13449748173399725
0,40,2,26.59948960703921,0.13449748173399725
0,40,45,82.90115157445733,0.13449748173399725
0,40,90,0.0,0.13449748173399725
0,40,80,36.191571408743144,0.13449748173399725
0,40,24,79.00172980790407,0.13449748173399725
0,40,29,70.37599915344913,0.13449748173399725
0,40,26,14.793495048748298,0.13449748173399725
0,40,69,13.624915721384749,0.13449748173399725
0,40,73,48.26899180608818,0.13449748173399725
0,40,8,71.34294028746253,0.13449748173399725
0,40,25,71.01241418133075,0.13449748173399725
0,40,95,6.8803489481859685,0.13449748173399725
0,40,65,5.864504917270043,0.13449748173399725
0,40,70,76.74805435188547,0.13449748173399725
0,40,46,62.383234527776864,0.13449748173399725
0,40,58,20.51055817815864,0.13449748173399725
0,40,38,21.477311874940703,0.13449748173399725
0,40,33,8.851013257626555,0.13449748173399725
0,40,1,25.702200468159923,0.13449748173399725
0,40,98,57.226725048741244,0.13449748173399725
0,40,67,38.58514355335239,0.13449748173399725
0,40,16,5.329107413673633,0.13449748173399725
0,40,53,68.66624122672526,0.13449748173399725
